"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00157410281843058,3.76800175223343e-05,0.010287447904343
"2","Auckland Central",2017,"Conservative Party",0.0173,0.00171682501463069,2.33385753315649e-05,0.0713905819180972
"3","Auckland Central",2017,"Green Party",0.2217,0.225282735834823,0.171037478030162,0.252318715330278
"4","Auckland Central",2017,"Labour Party",0.2167,0.219139618651973,0.159499521168322,0.270123034643701
"5","Auckland Central",2017,"Mana",0.0196,0.00175195363868787,3.40290623827323e-05,0.0271084939830126
"6","Auckland Central",2017,"Maori Party",0.0056,0.00662689868987902,0.00266623473512199,0.0225606760124916
"7","Auckland Central",2017,"National Party",0.4493,0.460177912288416,0.347062386201205,0.528234807351817
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0354065726785247,0.00930456166633149,0.157291405070616
"9","Auckland Central",2017,"United Future",0.0019,0.00245375907158739,0.000104803961549364,0.0677071146937431
"10","Bay of Plenty",2017,"ACT",0.0025,0.000336346756074909,8.05128579537068e-06,0.00219817262913312
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00561689571260677,7.63562638015358e-05,0.108341079570374
"12","Bay of Plenty",2017,"Green Party",0.0723,0.077224141584611,0.0546048292829986,0.120060257666738
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.134391558491056,0.0962002188126425,0.213535107922758
"14","Bay of Plenty",2017,"Mana",0.0051,0.000455865487617761,8.85450092611914e-06,0.0172892560394202
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00700342150134482,0.00271384606967774,0.0290913526132625
"16","Bay of Plenty",2017,"National Party",0.5766,0.592008075516142,0.474362386201205,0.692367116288497
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.0952833249302383,0.0250396891175021,0.238493704549162
"18","Bay of Plenty",2017,"United Future",0.0021,0.00286715888890444,0.000115835957501928,0.0845155478585322
"19","Botany",2017,"ACT",0.0241,0.00324238272856213,7.76143950673748e-05,0.0211903841448433
"20","Botany",2017,"Conservative Party",0.0453,0.00449550133888845,6.11119920531714e-05,0.0937435313146517
"21","Botany",2017,"Green Party",0.0435,0.0481781388457288,0.0328535279918456,0.0825734311977824
"22","Botany",2017,"Labour Party",0.2227,0.225706016820137,0.163915751565229,0.286137147309834
"23","Botany",2017,"Mana",0.0061,0.000545250877346734,1.05906775782994e-05,0.0160070235972676
"24","Botany",2017,"Maori Party",0.0021,0.00328156579534015,0.000999838025670748,0.0222279618217841
"25","Botany",2017,"National Party",0.5965,0.610363802225826,0.494262386201205,0.687001295032222
"26","Botany",2017,"New Zealand First Party",0.0544,0.0371837365581418,0.009771585997074,0.16497538792778
"27","Botany",2017,"United Future",0.0015,0.00217123786138349,8.27399696442346e-05,0.0726959311408818
"28","Christchurch Central",2017,"ACT",0.0049,0.000659239641906823,1.57805201589263e-05,0.00430841835310092
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.00308631548872916,4.19554735729272e-05,0.0841373440531499
"30","Christchurch Central",2017,"Green Party",0.1582,0.162080181948165,0.119481106397931,0.191760713313431
"31","Christchurch Central",2017,"Labour Party",0.2625,0.265090979211048,0.193210079864718,0.319028003312667
"32","Christchurch Central",2017,"Mana",0.0103,0.00092066951420842,1.7882619517455e-05,0.01913753933055
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00564020827757768,0.00219012138956449,0.0223091715262013
"34","Christchurch Central",2017,"National Party",0.4466,0.458168552289088,0.344362386201205,0.531788224213121
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.0491454165171028,0.0129150189924563,0.175964941568074
"36","Christchurch Central",2017,"United Future",0.0023,0.00288563302340002,0.000126867953454493,0.0692247070345696
"37","Christchurch East",2017,"ACT",0.0033,0.000443977718018881,1.06276972498894e-05,0.00290158787045572
"38","Christchurch East",2017,"Conservative Party",0.0326,0.00323517314895725,4.39790494687273e-05,0.0911998001332184
"39","Christchurch East",2017,"Green Party",0.1266,0.130787614084716,0.0956150952590266,0.163904615715961
"40","Christchurch East",2017,"Labour Party",0.3216,0.324419572135854,0.237132287835085,0.383145869494897
"41","Christchurch East",2017,"Mana",0.0088,0.000786591429614961,1.5278354539185e-05,0.0184901493656076
"42","Christchurch East",2017,"Maori Party",0.004,0.00514333850663473,0.00190445338223,0.0230871501016692
"43","Christchurch East",2017,"National Party",0.3979,0.410252690471967,0.295662386201205,0.493664263454616
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.0645930717783896,0.0169745381750642,0.200962420867842
"45","Christchurch East",2017,"United Future",0.0023,0.00293081381625053,0.000126867953454493,0.0757002259117268
"46","Clutha-Southland",2017,"ACT",0.0036,0.00048433932874787,1.15938515453337e-05,0.00316536858595169
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00500161738366398,6.79921500988945e-05,0.0905683428416986
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0812290872778302,0.0583810968682682,0.112147977896491
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.149796053852016,0.108271248564191,0.205986018196462
"50","Clutha-Southland",2017,"Mana",0.0046,0.000411172792753275,7.98641260002855e-06,0.0132888892405112
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00429963886246088,0.00157117404033975,0.0211284988993108
"52","Clutha-Southland",2017,"National Party",0.6338,0.645409554316963,0.531562386201205,0.713017356629723
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0426519331108097,0.0112085839378202,0.158928013885408
"54","Clutha-Southland",2017,"United Future",0.002,0.00258904197673603,0.000110319959525646,0.0656851195333791
"55","Coromandel",2017,"ACT",0.0037,0.000497793198990866,1.19159029771487e-05,0.00325329549111702
