"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00435194784536844,0.000892239460742064,0.0145687128389688
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000450947150578347,1.3785047106453e-05,0.00752998473876994
"3","Auckland Central",2017,"Green Party",0.2217,0.223274595667626,0.176934207743169,0.24497754167594
"4","Auckland Central",2017,"Labour Party",0.2167,0.227344943101679,0.179943123996925,0.272425748381459
"5","Auckland Central",2017,"Mana",0.0196,0.00489755244253202,0.000238386266724858,0.040995613078208
"6","Auckland Central",2017,"Maori Party",0.0056,0.00572810824521558,0.00286264802554071,0.0173130550895597
"7","Auckland Central",2017,"National Party",0.4493,0.43135244965688,0.348336391612971,0.486073401220541
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0628545325690014,0.0241170354279726,0.190519618849346
"9","Auckland Central",2017,"United Future",0.0019,0.00701363503204398,0.000829483003085179,0.0510978772513212
"10","Bay of Plenty",2017,"ACT",0.0025,0.000929903385762487,0.000190649457423518,0.00663194976542552
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00147535310536038,4.5100211920536e-05,0.0246356726135479
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0745933733326516,0.0566644116900053,0.107535234339802
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.145562106459282,0.108530532101514,0.208259093566364
"14","Bay of Plenty",2017,"Mana",0.0051,0.0012743631355568,6.2029079606978e-05,0.0343412398593059
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00588409237254671,0.00291376674028251,0.0215847500811982
"16","Bay of Plenty",2017,"National Party",0.5766,0.55865244965688,0.475636391612971,0.632982264403854
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.153376639028068,0.0649018289316484,0.275749404768877
"18","Bay of Plenty",2017,"United Future",0.0021,0.00899477331274909,0.000916797003409934,0.0627914770526404
"19","Botany",2017,"ACT",0.0241,0.00896426863875037,0.00183786076956271,0.0274266270156222
"20","Botany",2017,"Conservative Party",0.0453,0.00118080381047394,3.60961060070705e-05,0.0197172432755074
"21","Botany",2017,"Green Party",0.0435,0.04568872473998,0.0340926958300862,0.074171106698893
"22","Botany",2017,"Labour Party",0.2227,0.23648843706992,0.184925397850093,0.290877149069862
"23","Botany",2017,"Mana",0.0061,0.00152423826017578,7.41916442357979e-05,0.032285598671452
"24","Botany",2017,"Maori Party",0.0021,0.00227991712423645,0.00107349300957777,0.0168122227431812
"25","Botany",2017,"National Party",0.5965,0.57855244965688,0.495536391612971,0.64368188271918
"26","Botany",2017,"New Zealand First Party",0.0544,0.068869904076651,0.0253275429977164,0.197257248716215
"27","Botany",2017,"United Future",0.0015,0.00797758717934444,0.000654855002435668,0.0596753538539918
"28","Christchurch Central",2017,"ACT",0.0049,0.00182261063609447,0.000373672936550095,0.00812629567449365
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.000810662218669746,2.47812118503304e-05,0.0135365621604477
"30","Christchurch Central",2017,"Green Party",0.1582,0.159957114074257,0.12398768920275,0.183649505628506
"31","Christchurch Central",2017,"Labour Party",0.2625,0.27369201497595,0.217974481076109,0.32109679352238
"32","Christchurch Central",2017,"Mana",0.0103,0.0025737137835755,0.000125274415676838,0.0342427091428316
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00474159446789515,0.00235146087812273,0.0169764730949513
"34","Christchurch Central",2017,"National Party",0.4466,0.42865244965688,0.345636391612971,0.487179631721364
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.0834155313782093,0.0334751901017612,0.212020941676752
"36","Christchurch Central",2017,"United Future",0.0023,0.00780033076925233,0.00100411100373469,0.0546032029814615
"37","Christchurch East",2017,"ACT",0.0033,0.00122747246920648,0.000251657283799043,0.00660687052425541
"38","Christchurch East",2017,"Conservative Party",0.0326,0.000849761682592726,2.59764471485791e-05,0.0141894510106301
"39","Christchurch East",2017,"Green Party",0.1266,0.128376183761932,0.0992215009675612,0.153558230700805
"40","Christchurch East",2017,"Labour Party",0.3216,0.332884628418297,0.26732127216897,0.382167116045157
"41","Christchurch East",2017,"Mana",0.0088,0.00219890109664703,0.00010703056873361,0.0334425255448237
"42","Christchurch East",2017,"Maori Party",0.004,0.00414994035580527,0.00204474858967194,0.0168012342060785
"43","Christchurch East",2017,"National Party",0.3979,0.37995244965688,0.296936391612971,0.441220620007192
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.105998124823505,0.043997294361842,0.23539960162671
"45","Christchurch East",2017,"United Future",0.0023,0.00795761749453155,0.00100411100373469,0.0559122066151203
"46","Clutha-Southland",2017,"ACT",0.0036,0.00133906087549798,0.000274535218689866,0.00708849990880965
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00131374198781206,4.01599060211102e-05,0.0219370653661274
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0792753274208862,0.0605831123601302,0.105359193449341
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.160101997073879,0.122148747300174,0.211704496852211
"50","Clutha-Southland",2017,"Mana",0.0046,0.00114942557324731,5.59477972925685e-05,0.0294812451177711
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00346185569575595,0.00168691758647935,0.0169331260823888
"52","Clutha-Southland",2017,"National Party",0.6338,0.61585244965688,0.532836391612971,0.676327538567154
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0753982545014781,0.0290521816738512,0.195260255789796
"54","Clutha-Southland",2017,"United Future",0.002,0.00803366873696545,0.000873140003247557,0.0554039625969266
"55","Coromandel",2017,"ACT",0.0037,0.00137625701092848,0.000282161196986807,0.00774116711598719
"56","Coromandel",2017,"Conservative Party",0.0528,0.00137630113008883,4.20722824983066e-05,0.0229816875264192
"57","Coromandel",2017,"Green Party",0.0982,0.100447721211719,0.0769632811612521,0.131803361930876
"58","Coromandel",2017,"Labour Party",0.1571,0.171615295561418,0.130452537055454,0.232306511788761
"59","Coromandel",2017,"Mana",0.0068,0.00169915084740907,8.2705439475971e-05,0.0353585670614601
"60","Coromandel",2017,"Maori Party",0.0049,0.00507607838546502,0.00250481702234812,0.0203441671234767
"61","Coromandel",2017,"National Party",0.5417,0.52375244965688,0.440736391612971,0.595967631849309
"62","Coromandel",2017,"New Zealand First Party",0.125,0.138843094935267,0.0581974793146058,0.262878829042699
"63","Coromandel",2017,"United Future",0.0017,0.00848957513105746,0.000742169002760423,0.0621009573350388
"64","Dunedin North",2017,"ACT",0.0032,0.00119027633377598,0.000244031305502103,0.0065620370301901
"65","Dunedin North",2017,"Conservative Party",0.0273,0.000711610243398201,2.17532824281011e-05,0.011882577073319
"66","Dunedin North",2017,"Green Party",0.2294,0.231133300858816,0.184634207743169,0.254967230248196
"67","Dunedin North",2017,"Labour Party",0.3182,0.329541326537044,0.26422659001302,0.377472889007153
"68","Dunedin North",2017,"Mana",0.0172,0.00429785214344646,0.000209196111615691,0.0409231938072198
"69","Dunedin North",2017,"Maori Party",0.0035,0.00364585204809017,0.00178915501596295,0.0162259295165585
"70","Dunedin North",2017,"National Party",0.3226,0.30465244965688,0.221636391612971,0.365169546099172
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0792931685832117,0.0314266388298871,0.21571183378251
"72","Dunedin North",2017,"United Future",0.0025,0.00814135525879342,0.00109142500405945,0.0562006197853735
"73","Dunedin South",2017,"ACT",0.0033,0.00122747246920648,0.000251657283799043,0.00643823851106038
"74","Dunedin South",2017,"Conservative Party",0.0293,0.000763742861962171,2.33469294924314e-05,0.0127530955402289
"75","Dunedin South",2017,"Green Party",0.1229,0.124557370776654,0.0963216624716688,0.148478348096939
"76","Dunedin South",2017,"Labour Party",0.3327,0.343309462806723,0.27842127216897,0.390840929514056
"77","Dunedin South",2017,"Mana",0.0082,0.00204897602187564,9.97330299563181e-05,0.03145520650485
"78","Dunedin South",2017,"Maori Party",0.0025,0.00263999550064176,0.00127796786854496,0.0146410569807588
"79","Dunedin South",2017,"National Party",0.3987,0.38075244965688,0.297736391612971,0.439132092227788
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.101883077716194,0.0424143229244847,0.227988927799471
"81","Dunedin South",2017,"United Future",0.0017,0.00709887640011023,0.000742169002760423,0.0532696260966714
"82","East Coast",2017,"ACT",0.0023,0.000855511114901488,0.000175397500829636,0.0060618479112779
"83","East Coast",2017,"Conservative Party",0.0408,0.001063505418705,3.25104001123316e-05,0.0177585767249603
"84","East Coast",2017,"Green Party",0.0921,0.0941587152214841,0.0721824663436998,0.123030271811084
"85","East Coast",2017,"Labour Party",0.2274,0.240438005468489,0.188828179035075,0.296483707542225
"86","East Coast",2017,"Mana",0.0117,0.00292353895804207,0.000142302006157185,0.0370473005443246
"87","East Coast",2017,"Maori Party",0.0095,0.00966619989405513,0.00485627790047085,0.0237105129405588
"88","East Coast",2017,"National Party",0.4862,0.46825244965688,0.385236391612971,0.536498414527855
"89","East Coast",2017,"New Zealand First Party",0.1184,0.131112185147294,0.0551246524067946,0.255572764373209
