"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00560684290961098,0.00148662505367153,0.0152709753082647
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000668342807825609,6.40970016243941e-05,0.00542326695477648
"3","Auckland Central",2017,"Green Party",0.2217,0.22376435765656,0.185183960380665,0.244612731019551
"4","Auckland Central",2017,"Labour Party",0.2167,0.278176518644591,0.232115640084873,0.330173840429767
"5","Auckland Central",2017,"Mana",0.0196,0.00192104214598444,0.000154183635323546,0.0145042203880615
"6","Auckland Central",2017,"Maori Party",0.0056,0.0069662991776113,0.00332532475519626,0.0167040939181371
"7","Auckland Central",2017,"National Party",0.4493,0.390667393400135,0.329644713097746,0.448732293786627
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0647789450114128,0.0288420593733854,0.153033235151773
"9","Auckland Central",2017,"United Future",0.0019,0.00235829920435845,0.000341622136816433,0.0132625129151229
"10","Bay of Plenty",2017,"ACT",0.0025,0.00119804335675448,0.000317654925998189,0.00703771698815904
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00218660132502483,0.000209704641152636,0.0177431739676502
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0750583731726698,0.0595458470315077,0.102097590565311
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.206550563979626,0.14963213861141,0.270453460625143
"14","Bay of Plenty",2017,"Mana",0.0051,0.000499863007373503,4.01192112321471e-05,0.00377405734587316
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00736570943217977,0.0033847055543962,0.0194425643604089
"16","Bay of Plenty",2017,"National Party",0.5766,0.517967393400135,0.456944713097746,0.576032293786627
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.154441196201352,0.0776174339121607,0.246926464305255
"18","Bay of Plenty",2017,"United Future",0.0021,0.00266537031598814,0.000377582361744478,0.0159485824526841
"19","Botany",2017,"ACT",0.0241,0.0115491379591132,0.00306219348662255,0.0279374015879892
"20","Botany",2017,"Conservative Party",0.0453,0.00175005371066475,0.00016783781350202,0.0142008088469003
"21","Botany",2017,"Green Party",0.0435,0.0460543293411365,0.0358263395002847,0.0707040543657185
"22","Botany",2017,"Labour Party",0.2227,0.293575441363494,0.240975069141148,0.348122850665025
"23","Botany",2017,"Mana",0.0061,0.000597875361760464,4.79857232384504e-05,0.00451406859016201
"24","Botany",2017,"Maori Party",0.0021,0.0036647490003335,0.0012469967831986,0.0149829804899474
"25","Botany",2017,"National Party",0.5965,0.537867393400135,0.476844713097746,0.595932293786627
