"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00661294224610959,0.00216857075092072,0.0142358885854601
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000385698525198385,4.3020466838576e-05,0.00226408131346188
"3","Auckland Central",2017,"Green Party",0.2217,0.222414064788796,0.18829570139656,0.239010626765751
"4","Auckland Central",2017,"Labour Party",0.2167,0.240308269301737,0.207389940405271,0.272744705118936
"5","Auckland Central",2017,"Mana",0.0196,0.0031792741087358,0.000640090280140223,0.0153446587629526
"6","Auckland Central",2017,"Maori Party",0.0056,0.00487029668658795,0.0024554390973341,0.00982642019569057
"7","Auckland Central",2017,"National Party",0.4493,0.433178686447947,0.388819350077802,0.47078418305378
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0763075755475384,0.0428033245591114,0.13394010375867
"9","Auckland Central",2017,"United Future",0.0019,0.00121047194647783,0.00024601952008896,0.00463698390929572
"10","Bay of Plenty",2017,"ACT",0.0025,0.00141302184745931,0.000463369818572803,0.00581644365049061
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00126188072405946,0.000140749041795576,0.00740734117583482
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0733251120181073,0.0606327015022766,0.0960238107855642
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.162191582941833,0.125084749473784,0.202322346951051
"14","Bay of Plenty",2017,"Mana",0.0051,0.000827260099722072,0.000166554103505874,0.00399274284138051
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00495726627027702,0.0024992862240722,0.0111380317602522
"16","Bay of Plenty",2017,"National Party",0.5766,0.560478686447947,0.516119350077802,0.606983027908644
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.171927362301069,0.115188869566412,0.232075119921292
"18","Bay of Plenty",2017,"United Future",0.0021,0.00133789004610708,0.000271916311677271,0.00563856076648027
"19","Botany",2017,"ACT",0.0241,0.0136215306095078,0.00446688505104182,0.0269658205143453
"20","Botany",2017,"Conservative Party",0.0453,0.00100995047349635,0.000112648968080206,0.00592849037571232
"21","Botany",2017,"Green Party",0.0435,0.0444808125615978,0.0364802560905814,0.0662223881770718
"22","Botany",2017,"Labour Party",0.2227,0.252175758024964,0.213132163028399,0.289382367452112
"23","Botany",2017,"Mana",0.0061,0.000989467962412673,0.000199211770859967,0.00477563359459238
"24","Botany",2017,"Maori Party",0.0021,0.00182636125747048,0.000920789661500286,0.00722039846648515
"25","Botany",2017,"National Party",0.5965,0.580378686447947,0.536019350077802,0.623277640942816
"26","Botany",2017,"New Zealand First Party",0.0544,0.085630438672431,0.0449517539771362,0.146183459802016
"27","Botany",2017,"United Future",0.0015,0.000955635747219343,0.000194225936912336,0.00486124084387165
"28","Christchurch Central",2017,"ACT",0.0049,0.00276952282102026,0.000908204844402694,0.00761799830680878
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.000693365556859525,7.73373710219495e-05,0.00407011149414246
"30","Christchurch Central",2017,"Green Party",0.1582,0.158970097523818,0.132670724448965,0.176581769496589
"31","Christchurch Central",2017,"Labour Party",0.2625,0.287036297760614,0.251222239761808,0.319788935987289
"32","Christchurch Central",2017,"Mana",0.0103,0.0016707409857132,0.000336373973747158,0.00806377475808221
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00400060084969724,0.00201696782995301,0.0089415398019342
"34","Christchurch Central",2017,"National Party",0.4466,0.430478686447947,0.386119350077802,0.469545759331788
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.0972561142335857,0.0594123365984577,0.154867020367863
"36","Christchurch Central",2017,"United Future",0.0023,0.00146530814573633,0.000297813103265583,0.00514705017812714
"37","Christchurch East",2017,"ACT",0.0033,0.00186518883864629,0.0006116481605161,0.00600757579682441
"38","Christchurch East",2017,"Conservative Party",0.0326,0.000726807625518345,8.10674693027535e-05,0.0042664191224773
"39","Christchurch East",2017,"Green Party",0.1266,0.127374372702254,0.106170124622244,0.145028171994396
"40","Christchurch East",2017,"Labour Party",0.3216,0.345707687734155,0.307851873233442,0.37844376598013
"41","Christchurch East",2017,"Mana",0.0088,0.0014274291916773,0.000287387472716019,0.00688943862826441
"42","Christchurch East",2017,"Maori Party",0.004,0.00347878334756282,0.00175388506952435,0.00829216945337157
"43","Christchurch East",2017,"National Party",0.3979,0.381778686447947,0.337419350077802,0.420492350846609
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.119330075604112,0.0780871461551356,0.175918114368272
"45","Christchurch East",2017,"United Future",0.0023,0.00146530814573633,0.000297813103265583,0.00512186393777503
"46","Clutha-Southland",2017,"ACT",0.0036,0.00203475146034141,0.000667252538744836,0.00666598838050585
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00112365350693634,0.000125331302234931,0.0065959363120508
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0782291565119685,0.0648258343862515,0.0988829708838031
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.175686939226682,0.140780157976998,0.211746676012037
"50","Clutha-Southland",2017,"Mana",0.0046,0.00074615616837677,0.000150225269828828,0.00360129746477458
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00286999626173933,0.00144695518235759,0.00818317608992416
"52","Clutha-Southland",2017,"National Party",0.6338,0.617678686447947,0.573319350077802,0.65973161920887
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0923673500273794,0.0515623060325975,0.150350430291591
"54","Clutha-Southland",2017,"United Future",0.002,0.00127418099629246,0.000258967915883115,0.0052018577239119
"55","Coromandel",2017,"ACT",0.0037,0.00209127233423978,0.000685787331487748,0.00694562366292255
"56","Coromandel",2017,"Conservative Party",0.0528,0.00117716081679045,0.000131299459484209,0.00691002851738655
"57","Coromandel",2017,"Green Party",0.0982,0.0991945988587697,0.0823531298412664,0.121298453151047
"58","Coromandel",2017,"Labour Party",0.1571,0.188119372488659,0.150350529015543,0.227340125040532
"59","Coromandel",2017,"Mana",0.0068,0.00110301346629609,0.000222072138007833,0.00532365712184068
"60","Coromandel",2017,"Maori Party",0.0049,0.00426150960076446,0.00214850921016733,0.0102626500519299
"61","Coromandel",2017,"National Party",0.5417,0.525578686447947,0.481219350077802,0.571587932947744
"62","Coromandel",2017,"New Zealand First Party",0.125,0.157066083695529,0.103289875866581,0.218091379289785
"63","Coromandel",2017,"United Future",0.0017,0.00108305384684859,0.000220122728500648,0.00516981711960275
"64","Dunedin North",2017,"ACT",0.0032,0.00180866796474792,0.000593113367773188,0.00606594496151069
"65","Dunedin North",2017,"Conservative Party",0.0273,0.000608645649590516,6.78877887105855e-05,0.00357279883569418
"66","Dunedin North",2017,"Green Party",0.2294,0.230175398537675,0.19599570139656,0.247940118811194
"67","Dunedin North",2017,"Labour Party",0.3182,0.343524136819601,0.304529206446504,0.377805381254955
"68","Dunedin North",2017,"Mana",0.0172,0.00278997523827836,0.000561711878490401,0.0134657209552441
"69","Dunedin North",2017,"Maori Party",0.0035,0.00304393542911747,0.00153464943583381,0.00805069850677713
"70","Dunedin North",2017,"National Party",0.3226,0.306478686447947,0.262119350077802,0.346534352389547
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0938587233744207,0.055776532967954,0.154639648918508
"72","Dunedin North",2017,"United Future",0.0025,0.00159272624536557,0.000323709894853894,0.00547299931885609
"73","Dunedin South",2017,"ACT",0.0033,0.00186518883864629,0.0006116481605161,0.00582123912904572
"74","Dunedin South",2017,"Conservative Party",0.0293,0.000653235074468943,7.28612530849874e-05,0.00383454234014064
"75","Dunedin South",2017,"Green Party",0.1229,0.12361693989303,0.103067206288102,0.140167628022242
"76","Dunedin South",2017,"Labour Party",0.3327,0.35503545864135,0.318951873233442,0.386413076344976
"77","Dunedin South",2017,"Mana",0.0082,0.00133010447406294,0.000267792872303562,0.00641970417633729
"78","Dunedin South",2017,"Maori Party",0.0025,0.00217423959222676,0.00109617816845272,0.00652155224459697
"79","Dunedin South",2017,"National Party",0.3987,0.382578686447947,0.338219350077802,0.419412638183753
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.114133314421594,0.0752776615315646,0.168767351757881
"81","Dunedin South",2017,"United Future",0.0017,0.00108305384684859,0.000220122728500648,0.00434333845170598
"82","East Coast",2017,"ACT",0.0023,0.00129998009966257,0.000426300233086979,0.00538250512103656
"83","East Coast",2017,"Conservative Party",0.0408,0.000909624267519893,0.000101458673237798,0.00533956749070779
"84","East Coast",2017,"Green Party",0.0921,0.0929952023951543,0.0772375077228171,0.113557444553252
"85","East Coast",2017,"Labour Party",0.2274,0.255537428419836,0.217630237416515,0.291860492768339
"86","East Coast",2017,"Mana",0.0117,0.00189783199348005,0.000382094708042888,0.00915982181257882
"87","East Coast",2017,"Maori Party",0.0095,0.0082621104504617,0.00416547704012034,0.0143156918893412
"88","East Coast",2017,"National Party",0.4862,0.470078686447947,0.425719350077802,0.513346788458453
"89","East Coast",2017,"New Zealand First Party",0.1184,0.147216507922611,0.097836170420826,0.205642705194537
"90","East Coast",2017,"United Future",0.0022,0.0014015990959217,0.000284864707471427,0.00536562146428419
"91","East Coast Bays",2017,"ACT",0.0176,0.00994767380611357,0.00326212352275253,0.0213323590517821
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00149374573342727,0.000166611056542462,0.00876840739895642
"93","East Coast Bays",2017,"Green Party",0.0823,0.0835223097755911,0.0690189672702264,0.109968080793533
"94","East Coast Bays",2017,"Labour Party",0.1215,0.159049456125416,0.116280008118322,0.203407199896295
"95","East Coast Bays",2017,"Mana",0.0067,0.00108679268002703,0.000218806371272424,0.0052453680465195
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00330484418018468,0.00166619081604814,0.0101217039524859
"97","East Coast Bays",2017,"National Party",0.6338,0.617678686447947,0.573319350077802,0.669231451858586
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.0994772212438245,0.049248612813186,0.167876960224434
"99","East Coast Bays",2017,"United Future",0.0021,0.00133789004610708,0.000271916311677271,0.00622765485151261
"100","Epsom",2017,"ACT",0.0272,0.0153736777003573,0.0050414636260721,0.0294636160485929
"101","Epsom",2017,"Conservative Party",0.0248,0.000552908868492484,6.16709582425823e-05,0.00324561945513611
"102","Epsom",2017,"Green Party",0.1252,0.125969521115867,0.104996047414731,0.143374838970321
"103","Epsom",2017,"Labour Party",0.1342,0.15815028069926,0.128434379337275,0.190981517873234
"104","Epsom",2017,"Mana",0.0083,0.001346325260332,0.000271058639038972,0.00649799325165848
"105","Epsom",2017,"Maori Party",0.0046,0.00400060084969724,0.00201696782995301,0.0088246539440626
"106","Epsom",2017,"National Party",0.636,0.619878686447947,0.575519350077802,0.657208460919056
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0602510131634338,0.0287559014412563,0.115129678813182
"108","Epsom",2017,"United Future",0.0016,0.00101934479703397,0.000207174332706492,0.00434859290290336
"109","Hamilton East",2017,"ACT",0.0072,0.00406950292068282,0.00133450507748967,0.0104509635159847
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00107237566832615,0.000119611818204364,0.00629493128193737
"111","Hamilton East",2017,"Green Party",0.1102,0.111190857451588,0.0924166487628061,0.133194485629686
"112","Hamilton East",2017,"Labour Party",0.2377,0.268572578569765,0.227487719586216,0.306469529769688
"113","Hamilton East",2017,"Mana",0.01,0.00162207862690602,0.00032657667354093,0.00782890753211865
"114","Hamilton East",2017,"Maori Party",0.0064,0.00556605335610052,0.00280621611123897,0.0116396834190456
"115","Hamilton East",2017,"National Party",0.5003,0.484178686447947,0.439819350077802,0.52906829209
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.103723246393891,0.0589991770949913,0.166159561951679
"117","Hamilton East",2017,"United Future",0.003,0.00191127149443869,0.000388451873824673,0.00644699071423291
"118","Hamilton West",2017,"ACT",0.0048,0.00271300194712188,0.000889670051659782,0.00790293979570647
"119","Hamilton West",2017,"Conservative Party",0.0467,0.00104116307091125,0.000116130393142289,0.00611171082882485
"120","Hamilton West",2017,"Green Party",0.0821,0.0830358948007808,0.0688512419548674,0.10411324638282
"121","Hamilton West",2017,"Labour Party",0.2569,0.285794403583202,0.245862831980223,0.322795647276904
"122","Hamilton West",2017,"Mana",0.0072,0.00116789661137234,0.00023513520494947,0.00563681342312543
"123","Hamilton West",2017,"Maori Party",0.0056,0.00487029668658795,0.0024554390973341,0.0105989433865178
"124","Hamilton West",2017,"National Party",0.4773,0.461178686447947,0.416819350077802,0.504814207893768
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.138193966922828,0.0894077165501129,0.197555527526504
"126","Hamilton West",2017,"United Future",0.0026,0.00165643529518019,0.00033665829064805,0.0058533727789548
"127","Helensville",2017,"ACT",0.0074,0.00418254466847957,0.0013715746629755,0.0106309329472425
"128","Helensville",2017,"Conservative Party",0.0478,0.00106568725459439,0.000118865798548209,0.0062556697562704
"129","Helensville",2017,"Green Party",0.1358,0.13677390326933,0.113885489128757,0.158269485889909
"130","Helensville",2017,"Labour Party",0.1253,0.156193639655415,0.11991674911297,0.194461878317849
"131","Helensville",2017,"Mana",0.0096,0.00155719548182978,0.000313513606599293,0.0075157512308339
"132","Helensville",2017,"Maori Party",0.0054,0.00469635751920981,0.00236774484385788,0.0106040774414102
"133","Helensville",2017,"National Party",0.5851,0.568978686447947,0.524619350077802,0.613870138182216
"134","Helensville",2017,"New Zealand First Party",0.0738,0.106078656461857,0.0609823427116297,0.167656380962494
"135","Helensville",2017,"United Future",0.0026,0.00165643529518019,0.00033665829064805,0.00602677245078065
"136","Hunua",2017,"ACT",0.0087,0.00491731602915841,0.00161252696863335,0.0117517797935027
"137","Hunua",2017,"Conservative Party",0.0504,0.00112365350693634,0.000125331302234931,0.0065959363120508
"138","Hunua",2017,"Green Party",0.0579,0.0588706557078579,0.048556478796429,0.080294826031579
"139","Hunua",2017,"Labour Party",0.131,0.160297771095883,0.12537186060494,0.197955033547492
"140","Hunua",2017,"Mana",0.0046,0.00074615616837677,0.000150225269828828,0.00360129746477458
"141","Hunua",2017,"Maori Party",0.004,0.00347878334756282,0.00175388506952435,0.00906322469919404
"142","Hunua",2017,"National Party",0.6391,0.622978686447947,0.578619350077802,0.666550737444196
"143","Hunua",2017,"New Zealand First Party",0.0958,0.12641833890545,0.079161360864148,0.184594273355861
"144","Hunua",2017,"United Future",0.0023,0.00146530814573633,0.000297813103265583,0.00559656246311826
"145","Hutt South",2017,"ACT",0.0066,0.00373037767729259,0.0012232963210322,0.0093826954626224
"146","Hutt South",2017,"Conservative Party",0.0357,0.000795921234079903,8.87763390830729e-05,0.00467212155436932
"147","Hutt South",2017,"Green Party",0.1275,0.128325111240752,0.106924888541359,0.146837952329651
"148","Hutt South",2017,"Labour Party",0.2798,0.305260647246546,0.267778981658491,0.338809407686946
"149","Hutt South",2017,"Mana",0.0072,0.00116789661137234,0.00023513520494947,0.00563681342312543
"150","Hutt South",2017,"Maori Party",0.0053,0.00460938793552074,0.00232389771711977,0.00974949172856537
"151","Hutt South",2017,"National Party",0.453,0.436878686447947,0.392519350077802,0.476696213064554
"152","Hutt South",2017,"New Zealand First Party",0.0748,0.101236364562403,0.0618086617185623,0.159049765093595
"153","Hutt South",2017,"United Future",0.0035,0.0022298167435118,0.000453193852795452,0.00639797774241003
"154","Ilam",2017,"ACT",0.0099,0.00559556651593888,0.0018349444815483,0.0126564855765241
"155","Ilam",2017,"Conservative Party",0.0368,0.000820445417763039,9.15117444889937e-05,0.00481608048181487
"156","Ilam",2017,"Green Party",0.1296,0.130419102294818,0.108686004352629,0.149000025389653
"157","Ilam",2017,"Labour Party",0.1767,0.202424037521271,0.169108456251091,0.23630672710099
"158","Ilam",2017,"Mana",0.0066,0.00107057189375797,0.000215540604537014,0.00516707897119831
"159","Ilam",2017,"Maori Party",0.0048,0.00417454001707539,0.00210466208342922,0.00925656613403846
"160","Ilam",2017,"National Party",0.5772,0.561078686447947,0.516719350077802,0.600406099563267
"161","Ilam",2017,"New Zealand First Party",0.0512,0.0782733554956125,0.0423075331549518,0.135066260069496
"162","Ilam",2017,"United Future",0.0026,0.00165643529518019,0.00033665829064805,0.00552214299421301
"163","Invercargill",2017,"ACT",0.0033,0.00186518883864629,0.0006116481605161,0.00594866556063573
"164","Invercargill",2017,"Conservative Party",0.0368,0.000820445417763039,9.15117444889937e-05,0.00481608048181487
"165","Invercargill",2017,"Green Party",0.0757,0.0765026385251551,0.0634840318633795,0.0948307068049052
"166","Invercargill",2017,"Labour Party",0.2507,0.274840107026648,0.239929201936325,0.307959594801625
"167","Invercargill",2017,"Mana",0.0062,0.00100568874868173,0.000202477537595377,0.00485392266991356
"168","Invercargill",2017,"Maori Party",0.0032,0.00278302667805026,0.00140310805561948,0.00747769926190636
"169","Invercargill",2017,"National Party",0.4948,0.478678686447947,0.434319350077802,0.517525851012256
"170","Invercargill",2017,"New Zealand First Party",0.1116,0.13642088718439,0.0922172011736839,0.191128242551234
"171","Invercargill",2017,"United Future",0.002,0.00127418099629246,0.000258967915883115,0.00480768843801377
"172","Kaikoura",2017,"ACT",0.0039,0.00220431408203653,0.000722856916973573,0.00689380444327074
"173","Kaikoura",2017,"Conservative Party",0.0466,0.00103893359966733,0.000115881719923563,0.00609862365360252
"174","Kaikoura",2017,"Green Party",0.0918,0.0926985080584148,0.0769859197497786,0.112847188632357
"175","Kaikoura",2017,"Labour Party",0.171,0.198808721639482,0.163653344759121,0.234484700573683
"176","Kaikoura",2017,"Mana",0.0046,0.00074615616837677,0.000150225269828828,0.00360129746477458
"177","Kaikoura",2017,"Maori Party",0.0036,0.00313090501280654,0.00157849656257192,0.00837160235785866
"178","Kaikoura",2017,"National Party",0.5664,0.550278686447947,0.505919350077802,0.592389049849577
"179","Kaikoura",2017,"New Zealand First Party",0.0985,0.127351551475686,0.0813924221828662,0.184968401308968
"180","Kaikoura",2017,"United Future",0.0026,0.00165643529518019,0.00033665829064805,0.00571910749468633
"181","Kelston",2017,"ACT",0.01,0.00565208738983726,0.00185347927429121,0.0126507860301452
