"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00221431228087996,9.02188964152766e-05,0.0118333751062002
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000762782520243283,8.17083474852209e-06,0.021046252636299
"3","Auckland Central",2017,"Green Party",0.2217,0.227900339347056,0.180107075412346,0.256202695328805
"4","Auckland Central",2017,"Labour Party",0.2167,0.215656308296069,0.163821517962166,0.26272717488845
"5","Auckland Central",2017,"Mana",0.0196,0.00196737213097334,4.58020135833542e-05,0.0306657981667121
"6","Auckland Central",2017,"Maori Party",0.0056,0.00527405835378506,0.00220480419437564,0.0186949049200662
"7","Auckland Central",2017,"National Party",0.4493,0.46677180714172,0.374098832538593,0.535333850794623
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0417526229455824,0.0118723400802138,0.164847502707787
"9","Auckland Central",2017,"United Future",0.0019,0.00146617750669022,0.000125046211563113,0.0181887061816094
"10","Bay of Plenty",2017,"ACT",0.0025,0.000473143649760676,1.92775419690762e-05,0.00267628015243983
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00249557749397513,2.67323264026703e-05,0.0604881330773832
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0812250107191776,0.057772616194747,0.126138795608503
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.13007050989523,0.098806979223143,0.203407409734574
"14","Bay of Plenty",2017,"Mana",0.0051,0.000511918258569594,1.19178708813828e-05,0.0218348559821999
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00536823796724551,0.00224417569784663,0.0241828850861471
"16","Bay of Plenty",2017,"National Party",0.5766,0.600779674711417,0.501398832538593,0.701652209078053
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.112361305764753,0.0319498881695329,0.249324092159771
"18","Bay of Plenty",2017,"United Future",0.0021,0.00162051198107867,0.000138208970675019,0.0245237841463469
"19","Botany",2017,"ACT",0.0241,0.00456110478369292,0.000185835504581896,0.0242556559681467
"20","Botany",2017,"Conservative Party",0.0453,0.00199734382468328,2.13953071738701e-05,0.049026031990224
"21","Botany",2017,"Green Party",0.0435,0.0517525577389525,0.0347594578765075,0.0876922926653684
"22","Botany",2017,"Labour Party",0.2227,0.221627410510081,0.168357416013726,0.280131283472853
"23","Botany",2017,"Mana",0.0061,0.000612294387700886,1.42547083091049e-05,0.0216657849526637
"24","Botany",2017,"Maori Party",0.0021,0.0019777718826694,0.000826801572890865,0.0186556550345696
"25","Botany",2017,"National Party",0.5965,0.619153917589463,0.521298832538593,0.69673702453511
"26","Botany",2017,"New Zealand First Party",0.0544,0.0438483144447815,0.0124682490417689,0.178923576206235
"27","Botany",2017,"United Future",0.0015,0.00115750855791333,9.87206933392997e-05,0.0216194514131692
"28","Christchurch Central",2017,"ACT",0.0049,0.000927361553530924,3.77839822593897e-05,0.0050559640933916
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.00137124487743157,1.46886104438713e-05,0.0350260321197622
"30","Christchurch Central",2017,"Green Party",0.1582,0.165001819408828,0.126412557150885,0.196400075850083
"31","Christchurch Central",2017,"Labour Party",0.2625,0.261235721863028,0.198445539755739,0.31233082203032
"32","Christchurch Central",2017,"Mana",0.0103,0.00103387413005232,2.40694255055386e-05,0.0233576710380833
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00433226221918059,0.0018110891596657,0.0185667759404725
"34","Christchurch Central",2017,"National Party",0.4466,0.465311629485903,0.371398832538593,0.541736863741848
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.0579539303047755,0.0164791747445439,0.186975855371314
"36","Christchurch Central",2017,"United Future",0.0023,0.00177484645546711,0.000151371729786926,0.0198904142938277
"37","Christchurch East",2017,"ACT",0.0033,0.000624549617684092,2.54463553991807e-05,0.00347679930050315
"38","Christchurch East",2017,"Conservative Party",0.0326,0.00143738209016942,1.53970643238036e-05,0.036947961144651
"39","Christchurch East",2017,"Green Party",0.1266,0.133955585197034,0.101162008440594,0.168471266587944
"40","Christchurch East",2017,"Labour Party",0.3216,0.32005878474731,0.243514562749853,0.375433610989093
"41","Christchurch East",2017,"Mana",0.0088,0.000883309936355377,2.05641693639558e-05,0.0230745343032215
"42","Christchurch East",2017,"Maori Party",0.004,0.0037671845384179,0.00157486013883974,0.0192375573324085
"43","Christchurch East",2017,"National Party",0.3979,0.417854650455771,0.322698832538593,0.505055631255547
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.0761703256439678,0.0216589987949846,0.212660524168657
"45","Christchurch East",2017,"United Future",0.0023,0.00177484645546711,0.000151371729786926,0.0212205007075295
"46","Clutha-Southland",2017,"ACT",0.0036,0.000681326855655373,2.77596604354698e-05,0.00373872927977902
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00222221034799199,2.38040503656306e-05,0.0533652861127414
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0843729936723142,0.0617679561805524,0.116417351421043
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.146391522613529,0.111205100564073,0.200132658396284
"50","Clutha-Southland",2017,"Mana",0.0046,0.000461730194003947,1.07494521675222e-05,0.0182155068906897
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00310792724419477,0.00129925961454279,0.0176718135855625
"52","Clutha-Southland",2017,"National Party",0.6338,0.653111246599119,0.558598832538593,0.722027898680225
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0502965959807787,0.0143018150773232,0.169100942866988
"54","Clutha-Southland",2017,"United Future",0.002,0.00154334474388445,0.000131627591119066,0.0196451154104151
"55","Coromandel",2017,"ACT",0.0037,0.0007002526016458,2.8530762114233e-05,0.00388591496710347
"56","Coromandel",2017,"Conservative Party",0.0528,0.00232802988837256,2.49375765735207e-05,0.0569198371677752
"57","Coromandel",2017,"Green Party",0.0982,0.106850776720624,0.0784684773212193,0.149356339369615
"58","Coromandel",2017,"Labour Party",0.1571,0.156343359636883,0.118764930650006,0.226483617535262
"59","Coromandel",2017,"Mana",0.0068,0.000682557678092792,1.58904945085107e-05,0.0230814311730323
"60","Coromandel",2017,"Maori Party",0.0049,0.00461480105956193,0.00192920367007869,0.0228379715897616
"61","Coromandel",2017,"National Party",0.5417,0.565548787689395,0.466498832538593,0.661357665528501
"62","Coromandel",2017,"New Zealand First Party",0.125,0.100754398999957,0.0286494693055352,0.238117163494761
"63","Coromandel",2017,"United Future",0.0017,0.00131184303230178,0.000111883452451206,0.0235972980468922
"64","Dunedin North",2017,"ACT",0.0032,0.000605623871693665,2.46752537204175e-05,0.00338114322161778
"65","Dunedin North",2017,"Conservative Party",0.0273,0.001203697271829,1.28938606147183e-05,0.0317435291565801
"66","Dunedin North",2017,"Green Party",0.2294,0.236411946684777,0.187807075412346,0.267859611451897
"67","Dunedin North",2017,"Labour Party",0.3182,0.316667454083107,0.240553793334385,0.368302091273128
"68","Dunedin North",2017,"Mana",0.0172,0.00172646942105824,4.01936037568197e-05,0.0301069134451641
"69","Dunedin North",2017,"Maori Party",0.0035,0.00329628647111566,0.00137800262148478,0.0182648395111158
"70","Dunedin North",2017,"National Party",0.3226,0.341969563466698,0.247398832538593,0.423439890432629
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.054407375459977,0.015470713424989,0.193114123276335
"72","Dunedin North",2017,"United Future",0.0025,0.00192918092985556,0.000164534488898833,0.0205848031481451
"73","Dunedin South",2017,"ACT",0.0033,0.000624549617684092,2.54463553991807e-05,0.00347113055024819
"74","Dunedin South",2017,"Conservative Party",0.0293,0.00129188022214614,1.38384657879555e-05,0.0335989621919528
"75","Dunedin South",2017,"Green Party",0.1229,0.129871277734631,0.0982054568510983,0.16238089590319
"76","Dunedin South",2017,"Labour Party",0.3327,0.33115878474731,0.254614562749853,0.383693424453691
"77","Dunedin South",2017,"Mana",0.0082,0.000823084258876602,1.91620669073213e-05,0.0216860695831248
"78","Dunedin South",2017,"Maori Party",0.0025,0.00235449033651119,0.00098428758677484,0.0169829724051426
"79","Dunedin South",2017,"National Party",0.3987,0.417402076999228,0.323498832538593,0.501365791393318
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.073429805991169,0.0208797332298741,0.205656597305781
"81","Dunedin South",2017,"United Future",0.0017,0.00131184303230178,0.000111883452451206,0.0197477749301455
"82","East Coast",2017,"ACT",0.0023,0.000435292157779822,1.77353386115503e-05,0.00249529261716665
"83","East Coast",2017,"Conservative Party",0.0408,0.00179893218646971,1.92699455340839e-05,0.0453583499868856
"84","East Coast",2017,"Green Party",0.0921,0.1003785094501,0.0735941625385366,0.140394890255878
"85","East Coast",2017,"Labour Party",0.2274,0.226304773911057,0.171910536154114,0.291751084816275
"86","East Coast",2017,"Mana",0.0117,0.00117440071083613,2.73409979043501e-05,0.0270166417407694
"87","East Coast",2017,"Maori Party",0.0095,0.00894706327874252,0.00374029282974439,0.0263283288783068
"88","East Coast",2017,"National Party",0.4862,0.509189839982164,0.410998832538593,0.601682789235797
"89","East Coast",2017,"New Zealand First Party",0.1184,0.0954345667327597,0.027136777326203,0.234152979869443
"90","East Coast",2017,"United Future",0.0022,0.00169767921827289,0.000144790350230973,0.0229993377689955
"91","East Coast Bays",2017,"ACT",0.0176,0.00333093129431516,0.000135713895462297,0.0177600463062539
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00295412883562427,3.1644273303516e-05,0.0704413999074112
"93","East Coast Bays",2017,"Green Party",0.0823,0.0913474133252618,0.0657632961663579,0.132234479874259
"94","East Coast Bays",2017,"Labour Party",0.1215,0.120914819833744,0.0918519355440847,0.189362419105044
"95","East Coast Bays",2017,"Mana",0.0067,0.000672520065179663,1.56568107657386e-05,0.0240441944192638
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00357882531149701,0.00149611713189776,0.0221570024624699
"97","East Coast Bays",2017,"National Party",0.6338,0.659330395890064,0.558598832538593,0.742680694682848
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.0480396974431797,0.0136600669648792,0.189024129632852
"99","East Coast Bays",2017,"United Future",0.0021,0.00162051198107867,0.000138208970675019,0.0248782742613078
"100","Epsom",2017,"ACT",0.0272,0.00514780290939615,0.000209739656623551,0.0272971568155613
"101","Epsom",2017,"Conservative Party",0.0248,0.00109346858393257,1.17131041481693e-05,0.0280331358567963
"102","Epsom",2017,"Green Party",0.1252,0.131388022037555,0.100043313244569,0.160124569419618
"103","Epsom",2017,"Labour Party",0.1342,0.133553652853403,0.10145291975322,0.180942377816267
"104","Epsom",2017,"Mana",0.0083,0.000833121871789731,1.93957506500943e-05,0.0201087612540883
"105","Epsom",2017,"Maori Party",0.0046,0.00433226221918059,0.0018110891596657,0.0176299913921998
"106","Epsom",2017,"National Party",0.636,0.653389006633691,0.560798832538593,0.712444789937823
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0280500246815881,0.00797601225466101,0.141789927973762
"108","Epsom",2017,"United Future",0.0016,0.00123467579510756,0.000105302072895253,0.0175842918448473
"109","Hamilton East",2017,"ACT",0.0072,0.00136265371131075,5.55193208709396e-05,0.00737103280340957
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00212079995512728,2.27177544164098e-05,0.051877154921139
"111","Hamilton East",2017,"Green Party",0.1102,0.118322707560092,0.0880572932871524,0.154559076107893
"112","Hamilton East",2017,"Labour Party",0.2377,0.236555166045111,0.179697161142625,0.296253443243674
"113","Hamilton East",2017,"Mana",0.01,0.00100376129131293,2.33683742772214e-05,0.0251037396584668
"114","Hamilton East",2017,"Maori Party",0.0064,0.00602749526146864,0.00251977622214359,0.0228742375506633
"115","Hamilton East",2017,"National Party",0.5003,0.523271542176718,0.425098832538593,0.60579608141321
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.0575509127087757,0.0163645768673217,0.196325684249946
"117","Hamilton East",2017,"United Future",0.003,0.00231501711582667,0.000197441386678599,0.0233250353098744
"118","Hamilton West",2017,"ACT",0.0048,0.000908435807540498,3.7012880580627e-05,0.00498639664133113
"119","Hamilton West",2017,"Conservative Party",0.0467,0.00205907188990528,2.20565307951365e-05,0.0510161759304797
"120","Hamilton West",2017,"Green Party",0.0821,0.0905314380350693,0.0656034825669257,0.129795747380121
"121","Hamilton West",2017,"Labour Party",0.2569,0.25566269312995,0.194212034907616,0.320250975799462
"122","Hamilton West",2017,"Mana",0.0072,0.000722708129745309,1.68252294795992e-05,0.0229157627117063
"123","Hamilton West",2017,"Maori Party",0.0056,0.00527405835378506,0.00220480419437564,0.0227742088778911
"124","Hamilton West",2017,"National Party",0.4773,0.500651393995718,0.402098832538593,0.593917022860026
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.0872130077743632,0.0247989806308713,0.230069631058726
"126","Hamilton West",2017,"United Future",0.0026,0.00200634816704978,0.000171115868454786,0.0236481304198389
"127","Helensville",2017,"ACT",0.0074,0.0014005052032916,5.70615242284659e-05,0.00755385515225003
"128","Helensville",2017,"Conservative Party",0.0478,0.00210757251257971,2.25760636404226e-05,0.0512894640386038
"129","Helensville",2017,"Green Party",0.1358,0.143357259401785,0.108513434014476,0.178585545867079
"130","Helensville",2017,"Labour Party",0.1253,0.124696517902619,0.0947246709767392,0.184200265641277
"131","Helensville",2017,"Mana",0.0096,0.000963610839660412,2.24336393061329e-05,0.0239014014159188
"132","Helensville",2017,"Maori Party",0.0054,0.00508569912686417,0.00212606118743365,0.0209616478011261
"133","Helensville",2017,"National Party",0.5851,0.606431895344468,0.509898832538593,0.682432288912018
"134","Helensville",2017,"New Zealand First Party",0.0738,0.0594853971695749,0.016914646677988,0.186358353798549
"135","Helensville",2017,"United Future",0.0026,0.00200634816704978,0.000171115868454786,0.0218233360281684
"136","Hunua",2017,"ACT",0.0087,0.00164653990116715,6.70858460523859e-05,0.00886300679847092
"137","Hunua",2017,"Conservative Party",0.0504,0.00222221034799199,2.38040503656306e-05,0.0540316415229794
"138","Hunua",2017,"Green Party",0.0579,0.0658758796458178,0.0462660370356273,0.103686543817067
"139","Hunua",2017,"Labour Party",0.131,0.13036906500593,0.099033774125721,0.193573576414644
"140","Hunua",2017,"Mana",0.0046,0.000461730194003947,1.07494521675222e-05,0.0197917768238875
"141","Hunua",2017,"Maori Party",0.004,0.0037671845384179,0.00157486013883974,0.0201503100260515
"142","Hunua",2017,"National Party",0.6391,0.661013288988376,0.563898832538593,0.742395162638015
"143","Hunua",2017,"New Zealand First Party",0.0958,0.0772181713935674,0.0219569532757622,0.20245023801819
"144","Hunua",2017,"United Future",0.0023,0.00177484645546711,0.000151371729786926,0.0221481519210196
