"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.010686581671239,0.00302448108259345,0.0232941199633559
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000217590215822294,3.53098956743965e-05,0.00121073562018397
"3","Auckland Central",2017,"Green Party",0.2217,0.225952083523152,0.199339776091567,0.241447215430647
"4","Auckland Central",2017,"Labour Party",0.2167,0.186813598249664,0.154452197934527,0.222225271892875
"5","Auckland Central",2017,"Mana",0.0196,0.00151581324504862,0.00024148703798756,0.0111942793501208
"6","Auckland Central",2017,"Maori Party",0.0056,0.00594369719497486,0.00313530473595956,0.0132806178382306
"7","Auckland Central",2017,"National Party",0.4493,0.425299961810342,0.377965749765859,0.465261670233568
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.126534656929156,0.0753984028578745,0.198823406004884
"9","Auckland Central",2017,"United Future",0.0019,0.0020568853735788,0.000381226477017486,0.00958244442492474
"10","Bay of Plenty",2017,"ACT",0.0025,0.00228345762205962,0.000646256641579796,0.0158227138481797
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.000711884752343461,0.000115522548853803,0.00396113503482156
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0771172922134147,0.0644901246928518,0.0950421068752584
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.112674376055519,0.0931559864792002,0.137870824040519
"14","Bay of Plenty",2017,"Mana",0.0051,0.000394420793354487,6.28359129457422e-05,0.00291279717783755
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00609950729095764,0.00319129232053027,0.0143200763011247
"16","Bay of Plenty",2017,"National Party",0.5766,0.552599961810342,0.505265749765859,0.594540136154715
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.222660298151399,0.169487042686503,0.286457350150392
"18","Bay of Plenty",2017,"United Future",0.0021,0.00227498279497936,0.000421355579861431,0.0108526174624878
"19","Botany",2017,"ACT",0.0241,0.0220125314766548,0.00622991402482924,0.0373820473461744
"20","Botany",2017,"Conservative Party",0.0453,0.000569759351257224,9.24588597716811e-05,0.00317030772221584
"21","Botany",2017,"Green Party",0.0435,0.0486355023381666,0.0388011123670685,0.0676850801677605
"22","Botany",2017,"Labour Party",0.2227,0.191986102123674,0.158728677803503,0.229635375080917
"23","Botany",2017,"Mana",0.0061,0.000471758203816151,7.51566801900057e-05,0.00348393387937433
"24","Botany",2017,"Maori Party",0.0021,0.00250802138932385,0.00117573927598483,0.0111174255731781
"25","Botany",2017,"National Party",0.5965,0.572499961810342,0.525165749765859,0.616076948645918
"26","Botany",2017,"New Zealand First Party",0.0544,0.14237434925201,0.0847947989700828,0.21268084721282
"27","Botany",2017,"United Future",0.0015,0.0016807820767307,0.000300968271329594,0.0106307938278135
"28","Christchurch Central",2017,"ACT",0.0049,0.00447557693923686,0.0012666630174964,0.0178534206951124
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.000391159289715224,6.34761708366294e-05,0.00217652472761396
"30","Christchurch Central",2017,"Green Party",0.1582,0.162928019634593,0.141111171872879,0.180210241815806
"31","Christchurch Central",2017,"Labour Party",0.2625,0.226297044487941,0.187095994267713,0.268376471839409
"32","Christchurch Central",2017,"Mana",0.0103,0.000796575327755141,0.000126903902615912,0.00588270802582878
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00498376328282886,0.00257542889025249,0.0130259110671233
"34","Christchurch Central",2017,"National Party",0.4466,0.422599961810342,0.375265749765859,0.46492973113321
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.154460600401198,0.0986514983733833,0.229867792604466
"36","Christchurch Central",2017,"United Future",0.0023,0.00246989019484855,0.000461484682705377,0.0107916995078696
"37","Christchurch East",2017,"ACT",0.0033,0.0030141640611187,0.000853058766885331,0.0171331361211344
"38","Christchurch East",2017,"Conservative Party",0.0326,0.000410025493399236,6.65377224846955e-05,0.00228150180450853
"39","Christchurch East",2017,"Green Party",0.1266,0.131605792143778,0.112924616682089,0.15045024397883
"40","Christchurch East",2017,"Labour Party",0.3216,0.277466873280537,0.229678926345402,0.327448097792302
"41","Christchurch East",2017,"Mana",0.0088,0.000680569212062644,0.000108422751749517,0.00502600297352362
"42","Christchurch East",2017,"Maori Party",0.004,0.00440669447763622,0.00223950338282826,0.0130337096702834
"43","Christchurch East",2017,"National Party",0.3979,0.373899961810342,0.326565749765859,0.417927042200246
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.18227026212086,0.122331812408068,0.26310981169228
"45","Christchurch East",2017,"United Future",0.0023,0.00248282904030455,0.000461484682705377,0.0113524031881548
"46","Clutha-Southland",2017,"ACT",0.0036,0.00328817897576585,0.000930609563874907,0.0163085820005559
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.000633904443782869,0.000102868135375113,0.00352722978365736
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0819325066770811,0.068950022666078,0.0990143175461664
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.126812553311147,0.104845031454402,0.153825072220103
"50","Clutha-Southland",2017,"Mana",0.0046,0.000355752088123655,5.66755293236109e-05,0.00262722882706917
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00367536386391506,0.00184759029083331,0.0115319634661064
"52","Clutha-Southland",2017,"National Party",0.6338,0.609799961810342,0.562465749765859,0.650676921969418
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.142302023976485,0.0906132219835798,0.206704154952488
"54","Clutha-Southland",2017,"United Future",0.002,0.00216584611945709,0.000401291028439458,0.0103053404905724
"55","Coromandel",2017,"ACT",0.0037,0.00337951728064824,0.000956459829538099,0.0172616708492925
"56","Coromandel",2017,"Conservative Party",0.0528,0.000664090369677295,0.000107766618012026,0.00369519310668866
"57","Coromandel",2017,"Green Party",0.0982,0.103099788483117,0.0875923961941638,0.121152672943747
"58","Coromandel",2017,"Labour Party",0.1571,0.135433393101164,0.111972497902696,0.164109032792533
"59","Coromandel",2017,"Mana",0.0068,0.000525894391139316,8.37812172609902e-05,0.00388372957045007
"60","Coromandel",2017,"Maori Party",0.0049,0.00530135114854822,0.00274339164396461,0.0135952423640999
"61","Coromandel",2017,"National Party",0.5417,0.517699961810342,0.470365749765859,0.559992386982195
"62","Coromandel",2017,"New Zealand First Party",0.125,0.209853083461392,0.15521051941422,0.275688895393934
"63","Coromandel",2017,"United Future",0.0017,0.001877321839252,0.00034109737417354,0.0104935232460047
"64","Dunedin North",2017,"ACT",0.0032,0.00292282575623632,0.000827208501222139,0.0174071006933765
"65","Dunedin North",2017,"Conservative Party",0.0273,0.000343364907049054,5.5720239994856e-05,0.00191058279948107
"66","Dunedin North",2017,"Green Party",0.2294,0.234529687844639,0.207039776091567,0.253615408004886
"67","Dunedin North",2017,"Labour Party",0.3182,0.274315122118334,0.226795982384709,0.324244342542307
"68","Dunedin North",2017,"Mana",0.0172,0.00133020345994062,0.000211917196601328,0.00982355126643253
"69","Dunedin North",2017,"Maori Party",0.0035,0.00391835860830076,0.00195956545997472,0.0127268353604385
"70","Dunedin North",2017,"National Party",0.3226,0.298599961810342,0.251265749765859,0.343249980521034
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.157607546056678,0.0964379520901786,0.24067690363892
"72","Dunedin North",2017,"United Future",0.0025,0.00268709555585841,0.000501613785549323,0.0118211787809446
"73","Dunedin South",2017,"ACT",0.0033,0.0030141640611187,0.000853058766885331,0.0166292846402614
"74","Dunedin South",2017,"Conservative Party",0.0293,0.000368519845294407,5.98023088589465e-05,0.00205055223534049
"75","Dunedin South",2017,"Green Party",0.1229,0.127734316327989,0.109624292181902,0.146006580681982
"76","Dunedin South",2017,"Labour Party",0.3327,0.288566873280537,0.240778926345402,0.338190339046757
"77","Dunedin South",2017,"Mana",0.0082,0.000634166765785646,0.000101030291402959,0.00468332095260156
"78","Dunedin South",2017,"Maori Party",0.0025,0.00288613478347724,0.00139968961426766,0.0112198938078582
"79","Dunedin South",2017,"National Party",0.3987,0.374699961810342,0.327365749765859,0.41778595678129
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.175596606529664,0.117104160310138,0.255900321823201
"81","Dunedin South",2017,"United Future",0.0017,0.00187519787804793,0.00034109737417354,0.0104060331041907
"82","East Coast",2017,"ACT",0.0023,0.00210078101229485,0.000594556110253413,0.0158600244627971
"83","East Coast",2017,"Conservative Party",0.0408,0.00051316074020518,8.32742048274757e-05,0.00285537649153215
"84","East Coast",2017,"Green Party",0.0921,0.0971741204900418,0.0821513206668278,0.115417013360983
"85","East Coast",2017,"Labour Party",0.2274,0.196037896824982,0.162078587034201,0.233855853133584
"86","East Coast",2017,"Mana",0.0117,0.00090484770240147,0.000144152976757879,0.00668229940798027
"87","East Coast",2017,"Maori Party",0.0095,0.00989832005625519,0.00531882053421711,0.0183533559621684
"88","East Coast",2017,"National Party",0.4862,0.462199961810342,0.414865749765859,0.505361974800498
"89","East Coast",2017,"New Zealand First Party",0.1184,0.20475142380488,0.147908832845949,0.276133862134986
