"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00486075975827143,0.00140787178140366,0.0124962351362744
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000347148434231845,3.70506986747537e-05,0.00250966986313751
"3","Auckland Central",2017,"Green Party",0.2217,0.218532843401921,0.180031944112884,0.238183342713453
"4","Auckland Central",2017,"Labour Party",0.2167,0.265190922734099,0.229845335749329,0.307747265024449
"5","Auckland Central",2017,"Mana",0.0196,0.00284945200544956,0.000368844554307121,0.0162236330981774
"6","Auckland Central",2017,"Maori Party",0.0056,0.00530405251385028,0.00295807165152536,0.0121396423018114
"7","Auckland Central",2017,"National Party",0.4493,0.406171733667253,0.354326765865611,0.454608295300239
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0805919252494216,0.0386903882591766,0.160098171041199
"9","Auckland Central",2017,"United Future",0.0019,0.000812795906683934,8.75037653386662e-05,0.00527440160917896
"10","Bay of Plenty",2017,"ACT",0.0025,0.00103862387997253,0.000300827303718731,0.0035252735381928
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.0011357573050591,0.000121217892774049,0.00821082741350191
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0711937902316854,0.0577463746829057,0.0938471869667549
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.190034104778516,0.146278027228833,0.238488611786221
"14","Bay of Plenty",2017,"Mana",0.0051,0.000741439042234324,9.59748585186897e-05,0.00422145555105636
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00539876773731189,0.00301089435958831,0.0135992119405218
"16","Bay of Plenty",2017,"National Party",0.5766,0.533471733667253,0.481626765865611,0.584197025122773
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.173749338723188,0.104120465701336,0.25518607903058
"18","Bay of Plenty",2017,"United Future",0.0021,0.000898353370545401,9.67146880058944e-05,0.00617388493573952
"19","Botany",2017,"ACT",0.0241,0.0100123342029352,0.00289997520784857,0.0249958164650028
"20","Botany",2017,"Conservative Party",0.0453,0.000909007171716915,9.70171473968981e-05,0.00657156328324447
"21","Botany",2017,"Green Party",0.0435,0.0428344381062008,0.0347436694150262,0.0642922746426369
"22","Botany",2017,"Labour Party",0.2227,0.279790949619909,0.238256536788841,0.324998429186238
"23","Botany",2017,"Mana",0.0061,0.000886819246593995,0.000114793458228237,0.00504919193361643
"24","Botany",2017,"Maori Party",0.0021,0.00198901969269385,0.00110927686932201,0.0096540908202638
"25","Botany",2017,"National Party",0.5965,0.553371733667253,0.501526765865611,0.603169663904402
"26","Botany",2017,"New Zealand First Party",0.0544,0.0883466867175162,0.040632376859058,0.169017604017209
"27","Botany",2017,"United Future",0.0015,0.000641680978961001,6.90819200042101e-05,0.00546065891920538
"28","Christchurch Central",2017,"ACT",0.0049,0.00203570280474615,0.000589621515288713,0.00574170694804792
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.00062406452627806,6.66055912592403e-05,0.00451160304876165
"30","Christchurch Central",2017,"Green Party",0.1582,0.15577949674485,0.126355137964532,0.175162636072357
"31","Christchurch Central",2017,"Labour Party",0.2625,0.311652895996559,0.275593401467036,0.354230692582336
"32","Christchurch Central",2017,"Mana",0.0103,0.00149741610490462,0.000193831577008334,0.00852568474036873
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00435690027923416,0.00242984457089583,0.0112447954879231
"34","Christchurch Central",2017,"National Party",0.4466,0.403471733667253,0.351626765865611,0.452322440493801
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.100844149608238,0.0537034539736447,0.177508748082159
"36","Christchurch Central",2017,"United Future",0.0023,0.000983910834406868,0.000105925610673123,0.00572201016099091
"37","Christchurch East",2017,"ACT",0.0033,0.00137098352156374,0.000397092040908725,0.00413750466215216
"38","Christchurch East",2017,"Conservative Party",0.0326,0.000654164101500473,6.98180795836376e-05,0.00472920448198167
"39","Christchurch East",2017,"Green Party",0.1266,0.124662985384943,0.101116058573387,0.14370706787095
"40","Christchurch East",2017,"Labour Party",0.3216,0.370072834836699,0.334367187909326,0.412146350149058
"41","Christchurch East",2017,"Mana",0.0088,0.00127934579836511,0.000165603677444014,0.00728408016652862
"42","Christchurch East",2017,"Maori Party",0.004,0.00378860893846449,0.00211290832251811,0.0105917582944267
"43","Christchurch East",2017,"National Party",0.3979,0.354771733667253,0.302926765865611,0.403623018284461
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.122689893729661,0.0705838164187681,0.197494915570359
"45","Christchurch East",2017,"United Future",0.0023,0.000983910834406868,0.000105925610673123,0.00568730529352962
"46","Clutha-Southland",2017,"ACT",0.0036,0.00149561838716044,0.000433191317354973,0.00454859649872991
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00101134572747312,0.000107939607699857,0.00731140815619252
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0761172888645821,0.0617398999030237,0.0966489812144181
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.201950095872717,0.161874361105182,0.244748859486062
"50","Clutha-Southland",2017,"Mana",0.0046,0.000668748940054488,8.65655586639166e-05,0.00380758735977633
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.0031256023742332,0.00174314936607744,0.0104907080606171
"52","Clutha-Southland",2017,"National Party",0.6338,0.590671733667253,0.538826765865611,0.640559318546093
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0945440429138335,0.0466077263971548,0.173400095779344
"54","Clutha-Southland",2017,"United Future",0.002,0.000855574638614668,9.21092266722803e-05,0.00579452059985346
"55","Coromandel",2017,"ACT",0.0037,0.00153716334235934,0.000445224409503722,0.00468319733778815
"56","Coromandel",2017,"Conservative Party",0.0528,0.00105950504782899,0.000113079589018898,0.00765957044934454
"57","Coromandel",2017,"Green Party",0.0982,0.09669751315009,0.0784328353231167,0.119090783422725
"58","Coromandel",2017,"Labour Party",0.1571,0.215705931455836,0.172731795341358,0.262726287683012
"59","Coromandel",2017,"Mana",0.0068,0.000988585389645765,0.00012796647802492,0.00562860740140848
"60","Coromandel",2017,"Maori Party",0.0049,0.00464104594961899,0.00258831269508469,0.0126897888439494
"61","Coromandel",2017,"National Party",0.5417,0.498571733667253,0.446726765865611,0.549186730246684
"62","Coromandel",2017,"New Zealand First Party",0.125,0.159001047706788,0.0933648365327621,0.240616917507603
"63","Coromandel",2017,"United Future",0.0017,0.000727238442822468,7.82928426714383e-05,0.00575541540750737
"64","Dunedin North",2017,"ACT",0.0032,0.00132943856636484,0.000385058948759976,0.00407479707051159
"65","Dunedin North",2017,"Conservative Party",0.0273,0.000547812269047944,5.84672875040895e-05,0.00396034608460428
"66","Dunedin North",2017,"Green Party",0.2294,0.226232843401921,0.187731944112884,0.246612856447403
"67","Dunedin North",2017,"Labour Party",0.3182,0.368893989005067,0.331632100861341,0.412585758041551
"68","Dunedin North",2017,"Mana",0.0172,0.00250053951498635,0.000323679915004208,0.0142370657800332
"69","Dunedin North",2017,"Maori Party",0.0035,0.00331503282115642,0.00184879478220335,0.0103487354616302
"70","Dunedin North",2017,"National Party",0.3226,0.279471733667253,0.227626765865611,0.328500773819686
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0974404307231954,0.0504170117276915,0.178372401910982
"72","Dunedin North",2017,"United Future",0.0025,0.00106946829826833,0.00011513653334035,0.00601358514887398
"73","Dunedin South",2017,"ACT",0.0033,0.00137098352156374,0.000397092040908725,0.00410281325725432
"74","Dunedin South",2017,"Conservative Party",0.0293,0.000587945036011162,6.27506052699595e-05,0.00425048132889763
"75","Dunedin South",2017,"Green Party",0.1229,0.121019596396599,0.0981608499104994,0.139079655009617
"76","Dunedin South",2017,"Labour Party",0.3327,0.378643147943287,0.344850173328627,0.420157322609471
"77","Dunedin South",2017,"Mana",0.0082,0.00119211767574931,0.000154312517618285,0.00678743833699258
