"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00438069476553908,0.00113550767090494,0.012349307097867
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000584631937246685,5e-04,0.00452856853110721
"3","Auckland Central",2017,"Green Party",0.2217,0.22483841975853,0.196121846371279,0.241519751393471
"4","Auckland Central",2017,"Labour Party",0.2167,0.270544904277164,0.231674682026038,0.314965059863836
"5","Auckland Central",2017,"Mana",0.0196,0.0052466450110183,0.00059268075720461,0.0299438156839101
"6","Auckland Central",2017,"Maori Party",0.0056,0.00690248479534014,0.00343723870406847,0.0161236618169266
"7","Auckland Central",2017,"National Party",0.4493,0.386868558762414,0.330844383162017,0.4446464368222
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0761451962076474,0.0345616862573656,0.162181002526498
"9","Auckland Central",2017,"United Future",0.0019,0.000565486050747514,5e-04,0.00432982126294748
"10","Bay of Plenty",2017,"ACT",0.0025,0.000936045890072452,5e-04,0.00335679743057419
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.001912726453651,5e-04,0.014816010338767
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0763989871360903,0.0633661811238816,0.0976232029628137
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.197963610887275,0.148807192552483,0.253575911842681
"14","Bay of Plenty",2017,"Mana",0.0051,0.00136519844674456,5e-04,0.0189664592505636
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00729576354848272,0.00349861796664112,0.0187841911305714
"16","Bay of Plenty",2017,"National Party",0.5766,0.514168558762414,0.458144383162017,0.5719464368222
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.169396987909116,0.0930096344454973,0.259235446075676
"18","Bay of Plenty",2017,"United Future",0.0021,0.000625010898194621,5e-04,0.00528217606365779
"19","Botany",2017,"ACT",0.0241,0.00902348238029844,0.00233895169818881,0.0248719775462271
"20","Botany",2017,"Conservative Party",0.0453,0.00153085703799277,5e-04,0.0118580436103559
"21","Botany",2017,"Green Party",0.0435,0.0474487844496437,0.0381248807591818,0.0673776722707482
"22","Botany",2017,"Labour Party",0.2227,0.288625918976849,0.240889064273218,0.337349872643904
"23","Botany",2017,"Mana",0.0061,0.00163288441669447,5e-04,0.019338574454885
"24","Botany",2017,"Maori Party",0.0021,0.00369050620229366,0.00128896451402568,0.0146205467932093
"25","Botany",2017,"National Party",0.5965,0.534068558762414,0.478044383162017,0.5918464368222
"26","Botany",2017,"New Zealand First Party",0.0544,0.0847134900896993,0.036296442710438,0.174856829713506
"27","Botany",2017,"United Future",0.0015,5e-04,5e-04,0.00451436832103275
"28","Christchurch Central",2017,"ACT",0.0049,0.00183464994454201,5e-04,0.00560348580374813
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.00105098573690011,5e-04,0.00814095267730834
"30","Christchurch Central",2017,"Green Party",0.1582,0.161520250163915,0.13865186519776,0.178872695575912
"31","Christchurch Central",2017,"Labour Party",0.2625,0.318546217695392,0.277493531669297,0.3636009588151
"32","Christchurch Central",2017,"Mana",0.0103,0.00275716549048411,5e-04,0.0216161754947799
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00594583797261641,0.00282344607834196,0.0153780103065201
"34","Christchurch Central",2017,"National Party",0.4466,0.384168558762414,0.328144383162017,0.4419464368222
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.097114459093688,0.0479726880676561,0.18222846364444
"36","Christchurch Central",2017,"United Future",0.0023,0.000684535745641727,5e-04,0.00483365202545213
"37","Christchurch East",2017,"ACT",0.0033,0.00123558057489564,5e-04,0.00400757799481107
"38","Christchurch East",2017,"Conservative Party",0.0326,0.00110167636729722,5e-04,0.00853360312798238
"39","Christchurch East",2017,"Green Party",0.1266,0.129955946879722,0.110956549519826,0.147546761474881
"40","Christchurch East",2017,"Labour Party",0.3216,0.377538195200745,0.336479223999639,0.424499768839062
"41","Christchurch East",2017,"Mana",0.0088,0.00235563653555924,5e-04,0.0201012460286215
"42","Christchurch East",2017,"Maori Party",0.004,0.00534328553444118,0.00245517050290605,0.01487401128453
"43","Christchurch East",2017,"National Party",0.3979,0.335468558762414,0.279444383162017,0.3932464368222
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.119454714571927,0.0630517249289777,0.202840053415557
"45","Christchurch East",2017,"United Future",0.0023,0.000684535745641727,5e-04,0.00488783947105009
