"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00856560347423795,0.00291995203587263,0.019363918628556
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000302829076101676,4.5724193562309e-05,0.00158084424366422
"3","Auckland Central",2017,"Green Party",0.2217,0.222229909968014,0.189354610619653,0.238940500086649
"4","Auckland Central",2017,"Labour Party",0.2167,0.226004699004074,0.185711251731538,0.2616498226101
"5","Auckland Central",2017,"Mana",0.0196,0.00216401693507958,0.000393201860009421,0.00949874115963283
"6","Auckland Central",2017,"Maori Party",0.0056,0.00532883487505557,0.00310393931834957,0.010825932449779
"7","Auckland Central",2017,"National Party",0.4493,0.431154772009258,0.38850706980175,0.469659866950551
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0908841290450385,0.0499944570460712,0.152616265233445
"9","Auckland Central",2017,"United Future",0.0019,0.00121929475163374,0.00028832496808572,0.00475505357545432
"10","Bay of Plenty",2017,"ACT",0.0025,0.00183025715261495,0.00062392137518646,0.0124125589348263
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.000990758711407802,0.000149594760440845,0.00517201064690143
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0730077090427146,0.0610025524048352,0.0950559693801939
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.143007249947387,0.11200950900467,0.186063555712967
"14","Bay of Plenty",2017,"Mana",0.0051,0.00056308603922989,0.000102312728880003,0.00247161122010854
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00542399264068157,0.00315936680617725,0.0124160820216922
"16","Bay of Plenty",2017,"National Party",0.5766,0.558454772009258,0.51580706980175,0.603343983216515
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.188843852104414,0.13454106780352,0.249084880173349
"18","Bay of Plenty",2017,"United Future",0.0021,0.00134764156759518,0.000318674964726322,0.00580149219778863
"19","Botany",2017,"ACT",0.0241,0.0176436789512081,0.00601460205679748,0.0327921206461857
"20","Botany",2017,"Conservative Party",0.0453,0.000792957060543699,0.000119728668692053,0.00413943608312076
"21","Botany",2017,"Green Party",0.0435,0.0441984979740555,0.0367027804925357,0.0657133989442675
"22","Botany",2017,"Labour Party",0.2227,0.234277060630069,0.19085323378225,0.274293617884153
"23","Botany",2017,"Mana",0.0061,0.000673495066529868,0.000122374048268238,0.00295624087111022
"24","Botany",2017,"Maori Party",0.0021,0.00199831307814584,0.00116397724438109,0.00845142301081086
"25","Botany",2017,"National Party",0.5965,0.578354772009258,0.53570706980175,0.6220155536254
"26","Botany",2017,"New Zealand First Party",0.0544,0.101872853615453,0.052503831337959,0.16463361897143
"27","Botany",2017,"United Future",0.0015,0.000962601119710844,0.000227624974804516,0.00497459647712852
"28","Christchurch Central",2017,"ACT",0.0049,0.00358730401912529,0.00122288589536546,0.0132062695381847
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.000544392154148102,8.21978277333983e-05,0.00284186450739637
"30","Christchurch Central",2017,"Green Party",0.1582,0.15876522263336,0.13347999710159,0.176871747135375
"31","Christchurch Central",2017,"Labour Party",0.2625,0.272255331524159,0.224961714718638,0.308423555443547
"32","Christchurch Central",2017,"Mana",0.0103,0.00113721298118978,0.000206631589698828,0.00499168540531725
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00437725721879565,0.00254966444007286,0.0101879395278851
"34","Christchurch Central",2017,"National Party",0.4466,0.428454772009258,0.38580706980175,0.468633719820593
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.11270439795484,0.0693938506102803,0.174729791987611
"36","Christchurch Central",2017,"United Future",0.0023,0.00147598838355663,0.000349024961366924,0.0053349935303645
"37","Christchurch East",2017,"ACT",0.0033,0.00241593944145173,0.000823576215246128,0.0116118292248797
"38","Christchurch East",2017,"Conservative Party",0.0326,0.000570649010457495,8.61623531867792e-05,0.00297893192736726
"39","Christchurch East",2017,"Green Party",0.1266,0.127160024382063,0.106817747364483,0.145639063554443
"40","Christchurch East",2017,"Labour Party",0.3216,0.331205965921724,0.275839042704625,0.366746526137796
"41","Christchurch East",2017,"Mana",0.0088,0.00097159944023981,0.000176539610616474,0.00426474092881474
"42","Christchurch East",2017,"Maori Party",0.004,0.0038063106250397,0.00221709951310684,0.00962092890819622
"43","Christchurch East",2017,"National Party",0.3979,0.379754772009258,0.33710706980175,0.420557678811366
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.135083849045277,0.0912061040705353,0.198096490594728
"45","Christchurch East",2017,"United Future",0.0023,0.00147598838355663,0.000349024961366924,0.00536437242526749
"46","Clutha-Southland",2017,"ACT",0.0036,0.00263557029976552,0.000898446780268503,0.0126323844072089
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.000882230371995637,0.000133208055233543,0.00460546531102177
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0779507872926583,0.0652212628062761,0.0983921129915168
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.158335358590511,0.126064259943282,0.198108232019876
"50","Clutha-Southland",2017,"Mana",0.0046,0.000507881525579901,9.22820691858844e-05,0.0022292963946077
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00314020626565775,0.00182910709831314,0.00945570814549039
"52","Clutha-Southland",2017,"National Party",0.6338,0.615654772009258,0.57300706980175,0.65826935657583
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.108220230768054,0.0602249830053059,0.16708025150063
"54","Clutha-Southland",2017,"United Future",0.002,0.00128346815961446,0.000303499966406021,0.00537270103752901
"55","Coromandel",2017,"ACT",0.0037,0.00270878058587012,0.000923403635275961,0.0134825134973592
"56","Coromandel",2017,"Conservative Party",0.0528,0.000924241342090668,0.000139551295958953,0.00482477318297519
"57","Coromandel",2017,"Green Party",0.0982,0.0988974215573465,0.082855472284299,0.120523890711516
"58","Coromandel",2017,"Labour Party",0.1571,0.169160186514872,0.134634230027802,0.211937843353759
"59","Coromandel",2017,"Mana",0.0068,0.000750781385639853,0.000136416971840003,0.00329548162681139
"60","Coromandel",2017,"Maori Party",0.0049,0.00466273051567363,0.00271594690355588,0.0115848330793954
"61","Coromandel",2017,"National Party",0.5417,0.523554772009258,0.48090706980175,0.568502974808893
"62","Coromandel",2017,"New Zealand First Party",0.125,0.173833888019367,0.120642994802295,0.235466167339822
"63","Coromandel",2017,"United Future",0.0017,0.00109094793567229,0.000257974971445118,0.00534656744293232
"64","Dunedin North",2017,"ACT",0.0032,0.00234272915534713,0.000798619360238669,0.0121112945536305
"65","Dunedin North",2017,"Conservative Party",0.0273,0.000477874784830971,7.21543632515032e-05,0.00249462704347013
"66","Dunedin North",2017,"Green Party",0.2294,0.229973575973816,0.197054610619653,0.24890379359864
"67","Dunedin North",2017,"Labour Party",0.3182,0.32839494414229,0.272696448089412,0.365984499125702
"68","Dunedin North",2017,"Mana",0.0172,0.00189903526955963,0.000345054693477655,0.00833562999722881
"69","Dunedin North",2017,"Maori Party",0.0035,0.00333052179690973,0.00193996207396848,0.00943040881069842
"70","Dunedin North",2017,"National Party",0.3226,0.304454772009258,0.26180706980175,0.346557947784081
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.110672712016904,0.0651472171932395,0.178015040974399
"72","Dunedin North",2017,"United Future",0.0025,0.00160433519951807,0.000379374958007527,0.00571580958981625
