"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00351384639850127,0.00071401100279567,0.0129523050955753
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000917543446639772,4.06474637556949e-05,0.0101966488816299
"3","Auckland Central",2017,"Green Party",0.2217,0.228250173226719,0.191903767356038,0.2516453284917
"4","Auckland Central",2017,"Labour Party",0.2167,0.25037263669278,0.208514047618215,0.297499183302543
"5","Auckland Central",2017,"Mana",0.0196,0.00332098906424671,0.000173661371218631,0.0276106517764791
"6","Auckland Central",2017,"Maori Party",0.0056,0.00736580678553647,0.00333826335145036,0.0196938856843962
"7","Auckland Central",2017,"National Party",0.4493,0.421451900500624,0.353916590304263,0.474375171345173
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0456444697706089,0.018629551515816,0.12735543603429
"9","Auckland Central",2017,"United Future",0.0019,0.00499471156922224,0.000662805060402181,0.0391065361726361
"10","Bay of Plenty",2017,"ACT",0.0025,0.000750821880021638,0.000152566453588819,0.00438278789490502
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00300190514912203,0.000132985343848112,0.033360134491344
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0820501995624618,0.0618929100475436,0.116188860682495
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.17825175399884,0.125762741226122,0.243877939861986
"14","Bay of Plenty",2017,"Mana",0.0051,0.000864134909574399,4.51873976130114e-05,0.0179498609741812
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00815394526411684,0.00339787519701197,0.0252825594706978
"16","Bay of Plenty",2017,"National Party",0.5766,0.548751900500624,0.481216590304263,0.617656630729238
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.122834731390403,0.0501343529209411,0.221301845165543
"18","Bay of Plenty",2017,"United Future",0.0021,0.00645790126219369,0.000732574014128726,0.0524240155033684
"19","Botany",2017,"ACT",0.0241,0.0072379229234086,0.00147074061259621,0.0256135012449251
"20","Botany",2017,"Conservative Party",0.0453,0.00240258486316658,0.000106435266366063,0.0266998956264643
"21","Botany",2017,"Green Party",0.0435,0.052131231435476,0.0372384728501818,0.0811775629502268
"22","Botany",2017,"Labour Party",0.2227,0.264850088913634,0.214287394575803,0.316794534148943
"23","Botany",2017,"Mana",0.0061,0.00103357312713801,5.40476716547784e-05,0.0176345212596297
"24","Botany",2017,"Maori Party",0.0021,0.00434585397646547,0.00125184875679388,0.0196110110728339
"25","Botany",2017,"National Party",0.5965,0.568651900500624,0.501116590304263,0.629609996922814
"26","Botany",2017,"New Zealand First Party",0.0544,0.0479355049328402,0.0195646255301234,0.139509025216037
"27","Botany",2017,"United Future",0.0015,0.00536481793467088,0.00052326715294909,0.0459961303349928
"28","Christchurch Central",2017,"ACT",0.0049,0.00147161088484241,0.000299030249034085,0.00637228718990374
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.0016494567162137,7.30714521850924e-05,0.0183303919201554
"30","Christchurch Central",2017,"Green Party",0.1582,0.165325441678911,0.135428193216064,0.190374176764531
"31","Christchurch Central",2017,"Labour Party",0.2625,0.29827299893131,0.252583929394469,0.346220120200101
"32","Christchurch Central",2017,"Mana",0.0103,0.00174521364090516,9.12608226301993e-05,0.0197279239542651
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00649281270511184,0.00274214489583422,0.0193584978053797
"34","Christchurch Central",2017,"National Party",0.4466,0.418751900500624,0.351216590304263,0.474314143205917
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.0633559339093973,0.0258583929341152,0.146220089867284
