"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00459102770190398,0.000539681269258659,0.0198008323737586
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000927277797915146,3.93364977965133e-06,0.0686065285735686
"3","Auckland Central",2017,"Green Party",0.2217,0.214741219928278,0.1374877617511,0.250142545014791
"4","Auckland Central",2017,"Labour Party",0.2167,0.181416173229182,0.109048437031589,0.242146196493726
"5","Auckland Central",2017,"Mana",0.0196,0.000937373846662226,3.2297249017918e-06,0.0305341016586684
"6","Auckland Central",2017,"Maori Party",0.0056,0.0070461099486886,0.00196735996870935,0.0966034321302406
"7","Auckland Central",2017,"National Party",0.4493,0.469291830791214,0.295162670703975,0.568465112519152
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0457004798104723,0.0100196266782344,0.216941815330783
"9","Auckland Central",2017,"United Future",0.0019,0.0022329889142046,5.84250813147507e-05,0.135368112236291
"10","Bay of Plenty",2017,"ACT",0.0025,0.000980988825193158,0.000115316510525354,0.011786806250925
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00303375279549117,1.28696287588562e-05,0.0956599525559712
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0698694695691523,0.042886739973935,0.112858588470176
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.10941898403809,0.0657712538995322,0.16947877991803
"14","Bay of Plenty",2017,"Mana",0.0051,0.000243908500917212,8.40387601996721e-07,0.0190418942502878
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00728806996897862,0.00200249139672202,0.0995744488404087
"16","Bay of Plenty",2017,"National Party",0.5766,0.6004300308691,0.422462670703975,0.722331674655862
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.12298546111158,0.0269640146514647,0.277533892884485
"18","Bay of Plenty",2017,"United Future",0.0021,0.0024906501917627,6.45750898741982e-05,0.141283525957425
"19","Botany",2017,"ACT",0.0241,0.00945673227486205,0.00111165116146442,0.0319144871318529
"20","Botany",2017,"Conservative Party",0.0453,0.00242807423384717,1.03002505790831e-05,0.0884999133252687
"21","Botany",2017,"Green Party",0.0435,0.0420376476660875,0.0258032252955211,0.0779479850554664
"22","Botany",2017,"Labour Party",0.2227,0.186439232940189,0.112067775389639,0.251430366441468
"23","Botany",2017,"Mana",0.0061,0.000291733697175489,1.00516948474145e-06,0.0188741364832812
"24","Botany",2017,"Maori Party",0.0021,0.00368447946075497,0.000737759988266007,0.0957230281793324
"25","Botany",2017,"National Party",0.5965,0.619580301865951,0.442362670703975,0.720044560584721
"26","Botany",2017,"New Zealand First Party",0.0544,0.0479943262874458,0.0105225423030106,0.211216620474363
"27","Botany",2017,"United Future",0.0015,0.00187329716680333,4.61250641958558e-05,0.135547243400258
"28","Christchurch Central",2017,"ACT",0.0049,0.00192273809737859,0.000226020360629695,0.0137589131806649
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.00166695604133879,7.07147445937195e-06,0.0818332615804962
"30","Christchurch Central",2017,"Green Party",0.1582,0.152881743925863,0.0938406952126766,0.190393806703184
"31","Christchurch Central",2017,"Labour Party",0.2625,0.219758862356532,0.132096053164707,0.289058348104674
"32","Christchurch Central",2017,"Mana",0.0103,0.000492599521460252,1.69725339226739e-06,0.0228512022998469
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00617959493617447,0.00161604568858268,0.0998344824355684
"34","Christchurch Central",2017,"National Party",0.4466,0.468509285638289,0.292462670703975,0.578255990212032
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.0634336775747676,0.0139075513159276,0.241408575888941
"36","Christchurch Central",2017,"United Future",0.0023,0.00266088658046544,7.07250984336456e-05,0.142144918657629
"37","Christchurch East",2017,"ACT",0.0033,0.00129490524925497,0.000152217793893468,0.0127623995202008
"38","Christchurch East",2017,"Conservative Party",0.0326,0.00174735585040658,7.41254235934324e-06,0.088719509892629
"39","Christchurch East",2017,"Green Party",0.1266,0.122344050448889,0.0750962832738613,0.162565601045073
"40","Christchurch East",2017,"Labour Party",0.3216,0.269496517920343,0.162631379096024,0.350019483433477
"41","Christchurch East",2017,"Mana",0.0088,0.000420861727072837,1.45008056815117e-06,0.0230127972450414
"42","Christchurch East",2017,"Maori Party",0.004,0.00572557135262523,0.00140525712050668,0.107688808838844
"43","Christchurch East",2017,"National Party",0.3979,0.421858153517111,0.243762670703975,0.548382248887849
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.0833724969515373,0.0182790486697519,0.270364116488591
"45","Christchurch East",2017,"United Future",0.0023,0.00271124231949902,7.07250984336456e-05,0.154034184466315
"46","Clutha-Southland",2017,"ACT",0.0036,0.00141262390827815,0.000166055775156511,0.0112997577404275
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00270143358467765,1.14598814389827e-05,0.084183751944054
"48","Clutha-Southland",2017,"Green Party",0.0773,0.07470138309399,0.0458526279389374,0.108691710805572
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.123148680581508,0.0740241120782034,0.174883764541115
"50","Clutha-Southland",2017,"Mana",0.0046,0.000219995902788073,7.57996660624358e-07,0.015708208078359
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00467631959708561,0.00115933712441801,0.0853450355224455
"52","Clutha-Southland",2017,"National Party",0.6338,0.653994290438196,0.479662670703975,0.742308683959762
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0550523154473643,0.0120699749946298,0.201685177595636
"54","Clutha-Southland",2017,"United Future",0.002,0.00231802843980154,6.15000855944746e-05,0.120870798756528
"55","Coromandel",2017,"ACT",0.0037,0.00145186346128587,0.000170668435577525,0.0130889151715045
"56","Coromandel",2017,"Conservative Party",0.0528,0.00283007327918611,1.20055900789326e-05,0.0952679052463681
"57","Coromandel",2017,"Green Party",0.0982,0.0948987816278113,0.0582500396326476,0.137752241633646
"58","Coromandel",2017,"Labour Party",0.1571,0.131520446766519,0.0790563426749541,0.193981955698003
"59","Coromandel",2017,"Mana",0.0068,0.000325211334556283,1.12051680266258e-06,0.0206469341395987
"60","Coromandel",2017,"Maori Party",0.0049,0.00657953887400147,0.00172143997262068,0.0991096819032596
"61","Coromandel",2017,"National Party",0.5417,0.566147331698623,0.387562670703975,0.686198188639192
"62","Coromandel",2017,"New Zealand First Party",0.125,0.110281080623727,0.0241786358065501,0.272501186029883
"63","Coromandel",2017,"United Future",0.0017,0.00211620648909135,5.22750727553034e-05,0.142011596070132
"64","Dunedin North",2017,"ACT",0.0032,0.00125566569624724,0.000147605133472454,0.0129819703915659
"65","Dunedin North",2017,"Conservative Party",0.0273,0.00146327652503373,6.20743577944838e-06,0.0866128177401855
"66","Dunedin North",2017,"Green Party",0.2294,0.222441219928278,0.1451877617511,0.263446996747909
