"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00264692572928935,0.000287736345550163,0.0129461987219148
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000307068701219552,2.32267913439013e-06,0.0123457011684517
"3","Auckland Central",2017,"Green Party",0.2217,0.214944682214175,0.149021881038406,0.247281319839255
"4","Auckland Central",2017,"Labour Party",0.2167,0.188038935517851,0.125335761627138,0.24322027866349
"5","Auckland Central",2017,"Mana",0.0196,0.000518432424142689,4.81211841699483e-06,0.016719738346507
"6","Auckland Central",2017,"Maori Party",0.0056,0.0055192392631108,0.0021377102863371,0.0235498098122903
"7","Auckland Central",2017,"National Party",0.4493,0.463956031538152,0.320702960082597,0.551238561217217
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0778848059289194,0.0190791341891839,0.297521983234158
"9","Auckland Central",2017,"United Future",0.0019,0.00274459630331653,0.00013914608731425,0.0738567415711585
"10","Bay of Plenty",2017,"ACT",0.0025,0.000565582420788323,6.14821251175564e-05,0.00381895737780602
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00100462939242928,7.59905427783619e-06,0.0403911379268419
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0699405339327771,0.0469153236670376,0.106150128621538
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.113413423498768,0.0755947579357032,0.167472060466269
"14","Bay of Plenty",2017,"Mana",0.0051,0.000134898232812639,1.25213285340209e-06,0.0043505441615911
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00561779710709492,0.00217588368430741,0.0263579587073662
"16","Bay of Plenty",2017,"National Party",0.5766,0.592890387411862,0.448002960082597,0.700260123215178
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.165147982035444,0.0513442337060277,0.346743433544131
"18","Bay of Plenty",2017,"United Future",0.0021,0.00300755908550897,0.000153793043873645,0.0753054507479227
"19","Botany",2017,"ACT",0.0241,0.00545221453639943,0.000592687686133242,0.0253281090621372
"20","Botany",2017,"Conservative Party",0.0453,0.000804058506661601,6.08192860045847e-06,0.0323271828283735
"21","Botany",2017,"Green Party",0.0435,0.0420804042334136,0.0282270619573463,0.0759031733066429
"22","Botany",2017,"Labour Party",0.2227,0.193245366588949,0.128806064210261,0.254675320454822
"23","Botany",2017,"Mana",0.0061,0.000161348866697469,1.49764909916725e-06,0.00520359203641289
"24","Botany",2017,"Maori Party",0.0021,0.00206971472366655,0.000801641357376413,0.0229488388718783
"25","Botany",2017,"National Party",0.5965,0.61368633908235,0.467902960082597,0.706988319262496
"26","Botany",2017,"New Zealand First Party",0.0544,0.0838668039392545,0.0200367741291815,0.287247118835173
"27","Botany",2017,"United Future",0.0015,0.00246130583251564,0.000109852174195461,0.0767991453475603
"28","Christchurch Central",2017,"ACT",0.0049,0.00110854154474511,0.00012050496523041,0.00624786344043787
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.000552013676758847,4.17545208552389e-06,0.0221937171294131
"30","Christchurch Central",2017,"Green Party",0.1582,0.153037240223587,0.102655659808096,0.186343764216913
"31","Christchurch Central",2017,"Labour Party",0.2625,0.227781359360571,0.151825738011646,0.289333363987825
"32","Christchurch Central",2017,"Mana",0.0103,0.000272441529013759,2.52881733137957e-06,0.00878639311066438
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00453366082326959,0.00175597630663405,0.0235436225457805
"34","Christchurch Central",2017,"National Party",0.4466,0.462147910977581,0.318002960082597,0.556731328948061
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.0988664585295937,0.0264824275714734,0.318472203995235
"36","Christchurch Central",2017,"United Future",0.0023,0.00318332218992431,0.00016844000043304,0.07668500421198
"37","Christchurch East",2017,"ACT",0.0033,0.000746568795440586,8.11564051551744e-05,0.00473642805815974
"38","Christchurch East",2017,"Conservative Party",0.0326,0.000578638130621815,4.3768404497796e-06,0.0232641536469089
"39","Christchurch East",2017,"Green Party",0.1266,0.122468486803452,0.0821504837655181,0.156871671251156
"40","Christchurch East",2017,"Labour Party",0.3216,0.279276323791934,0.186682804433244,0.349669577564578
