"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00805277046865618,0.00257379104798632,0.0171540529806807
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000195247415783459,3.87911825277219e-05,0.000949926307748792
"3","Auckland Central",2017,"Green Party",0.2217,0.239030240871102,0.224313364175996,0.256405408771253
"4","Auckland Central",2017,"Labour Party",0.2167,0.181683484909142,0.154832737908517,0.212705241770921
"5","Auckland Central",2017,"Mana",0.0196,0.00122428039112486,0.000218297092924827,0.00718309843129167
"6","Auckland Central",2017,"Maori Party",0.0056,0.00532532411202191,0.00300008600987192,0.011253683651561
"7","Auckland Central",2017,"National Party",0.4493,0.424972463744317,0.385244207391093,0.460249195570229
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.120522255109026,0.0779240588289357,0.175497794539648
"9","Auckland Central",2017,"United Future",0.0019,0.00268422235939199,0.000673979715368613,0.00923055190623233
"10","Bay of Plenty",2017,"ACT",0.0025,0.00172067745056756,0.00054995535213383,0.00855395438891632
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.000638786342967851,0.000126912192547339,0.00310785138835732
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0914190183247226,0.0751161915670966,0.11010870232934
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.109580209864443,0.0933855045899547,0.128290609596029
"14","Bay of Plenty",2017,"Mana",0.0051,0.00031856275483351,5.68017945875828e-05,0.0018690715305912
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00542041918545088,0.00305365897433392,0.0120409568278265
"16","Bay of Plenty",2017,"National Party",0.5766,0.552272463744317,0.512544207391093,0.588568477079067
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.214996055738955,0.170348837627933,0.267064439071216
"18","Bay of Plenty",2017,"United Future",0.0021,0.00295378278502359,0.000744924948565309,0.0101379621551904
"19","Botany",2017,"ACT",0.0241,0.0165873306234713,0.00530156959457012,0.0304067603242845
"20","Botany",2017,"Conservative Party",0.0453,0.000511254793930098,0.000101574599335595,0.00248737929138846
"21","Botany",2017,"Green Party",0.0435,0.0644124092211149,0.046611584071902,0.0853769413589354
"22","Botany",2017,"Labour Party",0.2227,0.186713945958772,0.159119754186556,0.218594634713355
"23","Botany",2017,"Mana",0.0061,0.000381026040094983,6.79394013694615e-05,0.00223555614443261
"24","Botany",2017,"Maori Party",0.0021,0.00199699654200822,0.00112503225370197,0.00904927980880321
"25","Botany",2017,"National Party",0.5965,0.572172463744317,0.532444207391093,0.610225049164101
"26","Botany",2017,"New Zealand First Party",0.0544,0.137140457201718,0.0870890359616563,0.19649895878118
"27","Botany",2017,"United Future",0.0015,0.00244723295416386,0.000532089248975221,0.0103897817305454
"28","Christchurch Central",2017,"ACT",0.0049,0.00337252780311242,0.00107791249018231,0.0110601611652542
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.000350993909298589,6.97344379544593e-05,0.00170767099254263
"30","Christchurch Central",2017,"Green Party",0.1582,0.177191684635004,0.161073281294296,0.196510304327314
"31","Christchurch Central",2017,"Labour Party",0.2625,0.220082670921318,0.187556962164217,0.257660941231503
"32","Christchurch Central",2017,"Mana",0.0103,0.000643371838193168,0.000114717349853353,0.00377479152256654
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00437437337773229,0.00246435636525193,0.0108963407493656
"34","Christchurch Central",2017,"National Party",0.4466,0.422272463744317,0.382544207391093,0.459074704112572
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.147861561171554,0.100534480616796,0.206774957247151
"36","Christchurch Central",2017,"United Future",0.0023,0.00315722847903249,0.000815870181762005,0.0104372299805617
"37","Christchurch East",2017,"ACT",0.0033,0.00227129423474918,0.000725941064816655,0.0100114238873673
"38","Christchurch East",2017,"Conservative Party",0.0326,0.000367922875985017,7.30978352834546e-05,0.00179003454523761
"39","Christchurch East",2017,"Green Party",0.1266,0.147041195914234,0.129723735749028,0.168186041399552
"40","Christchurch East",2017,"Labour Party",0.3216,0.269891255980274,0.230240868162093,0.315700956929833
"41","Christchurch East",2017,"Mana",0.0088,0.000549676910300959,9.80109396805338e-05,0.00322506460180442
"42","Christchurch East",2017,"Maori Party",0.004,0.00380380293715851,0.00214291857847994,0.0107554140147533
"43","Christchurch East",2017,"National Party",0.3979,0.373572463744317,0.333844207391093,0.411657587146121
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.176368060595327,0.124644663558335,0.240527228667825
"45","Christchurch East",2017,"United Future",0.0023,0.00321758954293289,0.000815870181762005,0.0110658816801158
"46","Clutha-Southland",2017,"ACT",0.0036,0.00247777552881729,0.000791935707072715,0.00939735544644978
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.000568813280663952,0.000113010150254167,0.0027674153705514
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0956289412046869,0.0800108344322272,0.113834436416085
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.123330136733432,0.105103349083262,0.144388283638683
"50","Clutha-Southland",2017,"Mana",0.0046,0.000287331112202774,5.1232991196643e-05,0.00168582922367049
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00313813742315577,0.00176790782724595,0.0093604801446419
"52","Clutha-Southland",2017,"National Party",0.6338,0.609472463744317,0.569744207391093,0.645127495809308
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.135118070709352,0.0918143428015605,0.187889545774129
"54","Clutha-Southland",2017,"United Future",0.002,0.00282285656094208,0.000709452331966961,0.00973834339366009
"55","Coromandel",2017,"ACT",0.0037,0.00254660262683999,0.000813933921158068,0.00985601843764988
"56","Coromandel",2017,"Conservative Party",0.0528,0.000595899627362232,0.000118391585980558,0.00289919705486337
"57","Coromandel",2017,"Green Party",0.0982,0.11766070304286,0.101068788232282,0.136693395491204
"58","Coromandel",2017,"Labour Party",0.1571,0.131714238482816,0.112248376213327,0.15420393854274
"59","Coromandel",2017,"Mana",0.0068,0.000424750339778014,7.57357261167765e-05,0.0024920953741216
"60","Coromandel",2017,"Maori Party",0.0049,0.00465965859801917,0.00262507525863793,0.0113233149777739
"61","Coromandel",2017,"National Party",0.5417,0.517372463744317,0.477644207391093,0.553877417880075
"62","Coromandel",2017,"New Zealand First Party",0.125,0.202132574127785,0.156599816630039,0.256199042329684
"63","Coromandel",2017,"United Future",0.0017,0.002567816242177,0.000603034482171917,0.00989461876117046
"64","Dunedin North",2017,"ACT",0.0032,0.00220246713672648,0.000703942850731302,0.0100125705441871
"65","Dunedin North",2017,"Conservative Party",0.0273,0.000308107193692973,6.12138313876749e-05,0.00149901665904867
"66","Dunedin North",2017,"Green Party",0.2294,0.250216465846483,0.23256144303509,0.271536956664499
"67","Dunedin North",2017,"Labour Party",0.3182,0.266782117665385,0.227354763278681,0.312334139047102
"68","Dunedin North",2017,"Mana",0.0172,0.00107436850649733,0.000191566836648317,0.00630353535807228
"69","Dunedin North",2017,"Maori Party",0.0035,0.0033283275700137,0.00187505375616995,0.0103743774955976
"70","Dunedin North",2017,"National Party",0.3226,0.298272463744317,0.258544207391093,0.336649015652606
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.150884643461762,0.0986410103994561,0.214787263247622
"72","Dunedin North",2017,"United Future",0.0025,0.00343699227407444,0.000886815414958702,0.0114463075487752
"73","Dunedin South",2017,"ACT",0.0033,0.00227129423474918,0.000725941064816655,0.00976498193432945
"74","Dunedin South",2017,"Conservative Party",0.0293,0.000330679149274876,6.56983611596676e-05,0.00160883472930865
"75","Dunedin South",2017,"Green Party",0.1229,0.142581533495019,0.125902664407417,0.163134132914569
"76","Dunedin South",2017,"Labour Party",0.3327,0.280991255980274,0.241340868162093,0.326800956929833
"77","Dunedin South",2017,"Mana",0.0082,0.000512198939144076,9.13283756114065e-05,0.00300517383349958
"78","Dunedin South",2017,"Maori Party",0.0025,0.00237737683572407,0.00133932411154996,0.00902761379931521
"79","Dunedin South",2017,"National Party",0.3987,0.374372463744317,0.334644207391093,0.411893049060143
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.170149051110701,0.119410021635188,0.233549211361194
"81","Dunedin South",2017,"United Future",0.0017,0.00258772800672793,0.000603034482171917,0.0101414917932948
"82","East Coast",2017,"ACT",0.0023,0.00158302325452216,0.000505958923963123,0.00877607558991013
"83","East Coast",2017,"Conservative Party",0.0408,0.00046046789387082,9.1484407348616e-05,0.00224028863330351
"84","East Coast",2017,"Green Party",0.0921,0.112135005754336,0.0950859397710702,0.131914667681572
"85","East Coast",2017,"Labour Party",0.2274,0.190654473780982,0.162477916937687,0.223207992518262
"86","East Coast",2017,"Mana",0.0117,0.000730820437559229,0.000130309999347983,0.00428786998194452
"87","East Coast",2017,"Maori Party",0.0095,0.00903403197575146,0.00508943162388986,0.016068509514095
"88","East Coast",2017,"National Party",0.4862,0.461872463744317,0.422144207391093,0.499263954351964
"89","East Coast",2017,"New Zealand First Party",0.1184,0.198173579252288,0.149728689846602,0.255812621847238
"90","East Coast",2017,"United Future",0.0022,0.00309422375933662,0.000780397565163657,0.0107244084715969
"91","East Coast Bays",2017,"ACT",0.0176,0.0121135692519956,0.00387168567902216,0.024168177037982
"92","East Coast Bays",2017,"Conservative Party",0.067,0.000756160511993745,0.000150231747361701,0.0036789053537092
