"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00359323039406153,0.000781981519333407,0.0117964171724136
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000492466071908049,2.87276145668688e-05,0.00469211246206017
"3","Auckland Central",2017,"Green Party",0.2217,0.223570246258761,0.183980180473218,0.243761166076983
"4","Auckland Central",2017,"Labour Party",0.2167,0.258078417949111,0.214340133669718,0.309632763858947
"5","Auckland Central",2017,"Mana",0.0196,0.0026197699255678,0.000181982854650337,0.0216890429207571
"6","Auckland Central",2017,"Maori Party",0.0056,0.00528513650747369,0.0026450989798927,0.0137097815671601
"7","Auckland Central",2017,"National Party",0.4493,0.418341675117046,0.348677725981112,0.472072387841826
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0457314205745834,0.0206640608157683,0.117412583488129
"9","Auckland Central",2017,"United Future",0.0019,0.0108391332823666,0.00137416583655833,0.0819123922863811
"10","Bay of Plenty",2017,"ACT",0.0025,0.00076778427223537,0.000167090068233634,0.00262774682154663
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00161118957630032,9.3987455750566e-05,0.0153510731417691
"12","Bay of Plenty",2017,"Green Party",0.0723,0.07498037148982,0.0591253963681819,0.103964011244518
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.187833535824625,0.12927667499138,0.254466548061539
"14","Bay of Plenty",2017,"Mana",0.0051,0.000681674827571212,4.73526815671791e-05,0.00828081512287845
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00537951394510715,0.00269233289024793,0.016800048785892
"16","Bay of Plenty",2017,"National Party",0.5766,0.545641675117046,0.475977725981112,0.613693168201925
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.123068726411138,0.0556094609598089,0.21171765399459
"18","Bay of Plenty",2017,"United Future",0.0021,0.0145736201354116,0.00151881487198552,0.10266964374555
"19","Botany",2017,"ACT",0.0241,0.00740144038434897,0.00161074825777223,0.0242093454374395
"20","Botany",2017,"Conservative Party",0.0453,0.00128952098597888,7.52231757155594e-05,0.0122862829208859
"21","Botany",2017,"Green Party",0.0435,0.0459685226367446,0.0355733712588646,0.0713403216389392
"22","Botany",2017,"Labour Party",0.2227,0.27353224239986,0.220274793577509,0.328501533196121
"23","Botany",2017,"Mana",0.0061,0.000815336558467529,5.66375210901554e-05,0.00899622628198029
"24","Botany",2017,"Maori Party",0.0021,0.00198192619030263,0.000991912117459762,0.0121221968036491
"25","Botany",2017,"National Party",0.5965,0.565541675117046,0.495877725981112,0.625798823429244
"26","Botany",2017,"New Zealand First Party",0.0544,0.0480268200628829,0.0217012530574864,0.128282209714218
"27","Botany",2017,"United Future",0.0015,0.0125774986044106,0.00108486776570394,0.0900355182871617
"28","Christchurch Central",2017,"ACT",0.0049,0.00150485717358132,0.000327496533737923,0.00500514138170132
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.000885300279557242,5.16432839901514e-05,0.00843495361676713
"30","Christchurch Central",2017,"Green Party",0.1582,0.160185328818467,0.129372582371319,0.181496644303154
"31","Christchurch Central",2017,"Labour Party",0.2625,0.305882106685377,0.259641370965855,0.358199764730618
"32","Christchurch Central",2017,"Mana",0.0103,0.00137671582823206,9.56338470866555e-05,0.0126386442841639
"33","Christchurch Central",2017,"Maori Party",0.0046,0.0043413621311391,0.00217275987634043,0.0131944638146531
"34","Christchurch Central",2017,"National Party",0.4466,0.415641675117046,0.345977725981112,0.471213352851686
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.063476624311053,0.0286823546844351,0.137199757591819
"36","Christchurch Central",2017,"United Future",0.0023,0.0117250557593952,0.00166346390741271,0.0842008707986
"37","Christchurch East",2017,"ACT",0.0033,0.00101347523935069,0.000220558890068397,0.0034111343216111
"38","Christchurch East",2017,"Conservative Party",0.0326,0.000927999649953895,5.41341176231169e-05,0.00884178417706137
"39","Christchurch East",2017,"Green Party",0.1266,0.128658115962643,0.10353077704304,0.151035826438179
"40","Christchurch East",2017,"Labour Party",0.3216,0.366208123911538,0.318115195082186,0.420855237820758
"41","Christchurch East",2017,"Mana",0.0088,0.00117622323188758,8.17065878021914e-05,0.0112317093459907
"42","Christchurch East",2017,"Maori Party",0.004,0.00377509750533835,0.00188935641420907,0.0126599576024098
"43","Christchurch East",2017,"National Party",0.3979,0.366941675117046,0.297277725981112,0.424502047453488
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.0834289429401184,0.0376979487855232,0.15831633527769
"45","Christchurch East",2017,"United Future",0.0023,0.0120120431033885,0.00166346390741271,0.0852116771606781
"46","Clutha-Southland",2017,"ACT",0.0036,0.00110560935201893,0.000240609698256433,0.0037112166347966
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00143469884532749,8.36920100676375e-05,0.0136695068258863
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0796054115976811,0.0632142896163272,0.103224249889672
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.194768113657198,0.145498078739342,0.248109494117305
"50","Clutha-Southland",2017,"Mana",0.0046,0.000614843962123054,4.27102618056913e-05,0.00733507069871548
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00311445544190414,0.00155871904172248,0.0125239095097723
"52","Clutha-Southland",2017,"National Party",0.6338,0.602841675117046,0.533177725981112,0.66082343702599
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0550895877191893,0.0248926138012344,0.131790549622844
"54","Clutha-Southland",2017,"United Future",0.002,0.0123779036411308,0.00144649035427192,0.0874871056323845
"55","Coromandel",2017,"ACT",0.0037,0.00113632072290835,0.000247293300985778,0.00382595310697535
"56","Coromandel",2017,"Conservative Party",0.0528,0.00150301783796213,8.76773438803838e-05,0.0143204357223571
"57","Coromandel",2017,"Green Party",0.0982,0.100797878008491,0.0803058633935748,0.128487316064043
"58","Coromandel",2017,"Labour Party",0.1571,0.212755411097172,0.155389178585661,0.276108468373077
"59","Coromandel",2017,"Mana",0.0068,0.00090889977009495,6.31369087562388e-05,0.0100466235854794
