"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00246985890982136,0.000175670808647544,0.0112771102131514
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000317901773825105,5.10379954583862e-08,0.0441221600563566
"3","Auckland Central",2017,"Green Party",0.2217,0.189415968590205,0.103627274608432,0.235622859605216
"4","Auckland Central",2017,"Labour Party",0.2167,0.200961328732463,0.092231342208587,0.274101510011865
"5","Auckland Central",2017,"Mana",0.0196,0.000918742651143127,4.21860163711887e-06,0.0380767573022391
"6","Auckland Central",2017,"Maori Party",0.0056,0.00687489892424032,0.00164916093381318,0.112951798245075
"7","Auckland Central",2017,"National Party",0.4493,0.400929824635393,0.188820272990702,0.505713283104841
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0872386623749501,0.0117008047883961,0.493632361614013
"9","Auckland Central",2017,"United Future",0.0019,0.000450091731365285,2.01851834304965e-05,0.00900621651080408
"10","Bay of Plenty",2017,"ACT",0.0025,0.000527747630303709,3.75364975742616e-05,0.00240963893443407
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00104007169933532,1.66979800167444e-07,0.0829535650016237
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0610239832322312,0.0310601060588871,0.0941811627079114
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.121207409623133,0.0556282253191616,0.21726761870736
"14","Bay of Plenty",2017,"Mana",0.0051,0.000239060587797447,1.09769736476081e-06,0.020799421427499
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.0076521805184885,0.0016786102362027,0.112666436598979
"16","Bay of Plenty",2017,"National Party",0.5766,0.528229824635393,0.316120272990702,0.654577071933392
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.182618498795348,0.0314882661680003,0.489597956797326
"18","Bay of Plenty",2017,"United Future",0.0021,0.000497469808351105,2.23099395810751e-05,0.00790596064311165
"19","Botany",2017,"ACT",0.0241,0.00508748715612775,0.000361851836615881,0.0232289193279444
"20","Botany",2017,"Conservative Party",0.0453,0.000832424875969785,1.33642843597181e-07,0.066798264147776
"21","Botany",2017,"Green Party",0.0435,0.0367156745588113,0.0186876156785835,0.0627472835316832
"22","Botany",2017,"Labour Party",0.2227,0.206525555647068,0.0947850480380818,0.279860476615249
"23","Botany",2017,"Mana",0.0061,0.00028593521285577,1.31293214216451e-06,0.0232710713798814
"24","Botany",2017,"Maori Party",0.0021,0.00402045433743433,0.000618435350179943,0.121971001521059
"25","Botany",2017,"National Party",0.5965,0.548129824635393,0.336020272990702,0.677172459936812
"26","Botany",2017,"New Zealand First Party",0.0544,0.100963694362348,0.0122881038704391,0.441083885174183
"27","Botany",2017,"United Future",0.0015,0.000355335577393646,1.59356711293395e-05,0.0077192352756795
"28","Christchurch Central",2017,"ACT",0.0049,0.00103438535539527,7.35715352455524e-05,0.00472289231149077
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.000571488159882125,9.1750384900724e-08,0.0552440967879725
"30","Christchurch Central",2017,"Green Party",0.1582,0.133526890004688,0.0679627770195843,0.174646058998879
"31","Christchurch Central",2017,"Labour Party",0.2625,0.243434927513944,0.111724630040397,0.320599346397848
"32","Christchurch Central",2017,"Mana",0.0103,0.000482808638100725,2.21691820726129e-06,0.0290709492464334
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00599439150433417,0.00135466790991797,0.117089905416589
"34","Christchurch Central",2017,"National Party",0.4466,0.398229824635393,0.186120272990702,0.504848614547172
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.111150190943773,0.0162410784611135,0.50906465234354
"36","Christchurch Central",2017,"United Future",0.0023,0.000544847885336924,2.4434695731654e-05,0.00941575497055769
"37","Christchurch East",2017,"ACT",0.0033,0.000696626872000896,4.9548176798025e-05,0.00318072339345297
"38","Christchurch East",2017,"Conservative Party",0.0326,0.000599051897497017,9.61756446218875e-08,0.0573488933022168
"39","Christchurch East",2017,"Green Party",0.1266,0.106855273543575,0.0543874056300845,0.14338471079921
"40","Christchurch East",2017,"Labour Party",0.3216,0.298358768778903,0.137797644239722,0.389871468614333
"41","Christchurch East",2017,"Mana",0.0088,0.00041249670051324,1.89406604115573e-06,0.0280667931679191
"42","Christchurch East",2017,"Maori Party",0.004,0.00544602654944852,0.00117797209558085,0.123713595914537
