"","Candidate","Party","Year","Electorate","2014 Vote","median","lowr","upr","% Win"
"1","VAN VELDEN, Brooke","ACT",2017,"Auckland Central",0.007048823,0.000830835327537433,0.000252759078298248,0.00234756793378137,0
"2","ROCHE, Denise","Green Party",2017,"Auckland Central",0.0763,0.0898313909172358,0.0833557930257543,0.0968663627208463,0
"3","WHITE, Helen","Labour Party",2017,"Auckland Central",0.436301441,0.428651828434023,0.416800948177849,0.440224639301874,0
"4","KAYE, Nikki","National Party",2017,"Auckland Central",0.458380844,0.474505003227332,0.463410578456746,0.48504700733583,1
"5","CARLEY, Bruce","ACT",2017,"Bay of Plenty",NA,0.000799173723674354,0.000488929347302292,0.00137356365437226,0
"6","WARREN-CLARK, Angie","Labour Party",2017,"Bay of Plenty",0.185374846,0.258829753404561,0.250141550509737,0.267604927529791,0
"7","MULLER, Todd","National Party",2017,"Bay of Plenty",0.606923392,0.534051946779159,0.523264136343168,0.545509091761619,1
"8","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Bay of Plenty",0.069346838,0.14673473355712,0.121871224215131,0.173456137194332,0
"9","RICKARD, Ben","United Future",2017,"Bay of Plenty",0.003789431,0.000877151355533183,0.000146515707350269,0.00359955611339924,0
"10","ZHU, Julie","Green Party",2017,"Botany",NA,0.0195662951377308,0.0162788046659581,0.0230257689524715,0
"11","MAMEDOV, Tofik","Labour Party",2017,"Botany",0.233632193,0.32084661400646,0.312579588271213,0.329229312835604,0
"12","ROSS, Jami-Lee","National Party",2017,"Botany",0.651271893,0.558620423592518,0.54723088608471,0.570614675170151,1
"13","LIGHT, Damian","United Future",2017,"Botany",0.004613492,0.000725039302876191,0.000111694371800148,0.00354767983645571,0
"14","GENERIC GREEN PARTY CANDIDATE","Green Party",2017,"Christchurch Central",0.084359797,0.0790097433459721,0.071964863545869,0.0859909992645214,0
"15","WEB, Duncan","Labour Party",2017,"Christchurch Central",0.389297174,0.422117565882026,0.411982485132089,0.432260645461736,0
"16","WAGNER, Nicky","National Party",2017,"Christchurch Central",0.462167477,0.47425543374716,0.463361010271318,0.48497681733429,1
"17","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Christchurch Central",0.126792298,0.0981197948846493,0.0687579908945057,0.130776550954607,0
"18","SEVERIN, Toni","ACT",2017,"Christchurch East",0.003622813,0.000224893096357248,6.14059759888826e-05,0.000784757853913198,0
"19","SWEET, Cathy","Green Party",2017,"Christchurch East",0.10132976,0.0773006786513597,0.0694327185574087,0.0848363208908337,0
"20","WILLIAMS, Poto","Labour Party",2017,"Christchurch East",0.48087826,0.478402967128302,0.467645446222122,0.489137762040807,1
"21","HAYES, Jo","National Party",2017,"Christchurch East",0.352128647,0.353312768068452,0.344247393903084,0.36251182770329,0
"22","GOLDSMITH, Rachael","Green Party",2017,"Clutha-Southland",0.071217223,0.0555203818170372,0.0481579893690117,0.0634692026982379,0
"23","CHAPMAN, Cherie","Labour Party",2017,"Clutha-Southland",0.198347107,0.271471868110607,0.262676964513447,0.280143134953292,0
"24","BARCLAY, Todd","National Party",2017,"Clutha-Southland",0.640648913,0.574033833573259,0.562514448938106,0.586222119512139,1
"25","PATTERSON, Mark","New Zealand First Party",2017,"Clutha-Southland",NA,0.0387283413995384,0.0271695866186066,0.0546293032357187,0
"26","SHIRIWASTOW, Vineet","ACT",2017,"Coromandel",0.004278729,0.000259941761310106,6.99997501707693e-05,0.000932792509335317,0
"27","SUMMERFIELD, Scott","Green Party",2017,"Coromandel",0.164221679,0.0833855668266864,0.0732478216332077,0.0931786583431689,0
"28","BLOMFIELD, Nathaniel","Labour Party",2017,"Coromandel",0.113386308,0.229112319332384,0.220480686797905,0.238236006936185,0
"29","SIMPSON, Scott","National Party",2017,"Coromandel",0.587306438,0.578218600408601,0.56789356009302,0.588984382844335,1
"30","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Coromandel",0.082964488,0.141711409071249,0.114815455632136,0.171487794847453,0
"31","PURCHAS, Sam","ACT",2017,"Dunedin North",NA,0.000870092639235765,0.000528718893746739,0.00163445752546102,0
"32","BOULD, Niki","Green Party",2017,"Dunedin North",0.173691193,0.125016065279377,0.116092218619191,0.134919585416477,0
"33","CLARK, David","Labour Party",2017,"Dunedin North",0.473925911,0.55843597795814,0.545473732739686,0.571282082022294,1
"34","WOODHOUSE, Michael","National Party",2017,"Dunedin North",0.30207164,0.294026883129039,0.283831462753776,0.304024586825766,0
"35","VOIGHT, Warren","New Zealand First Party",2017,"Dunedin North",NA,0.0433705971043603,0.0298940782395209,0.0618217919527535,0
"36","DOUGHTY, Dan","ACT",2017,"Dunedin South",0.003875574,0.000233088180261376,6.64642770447877e-05,0.000844103881577618,0
"37","GALLAGHER, Shane","Green Party",2017,"Dunedin South",0.075879653,0.0685087279836837,0.0616003472287568,0.0757347599109408,0
"38","CURRAN, Clare","Labour Party",2017,"Dunedin South",0.490668027,0.549895384585698,0.53940314725571,0.560843453709016,1
"39","GREGORY, Matt","National Party",2017,"Dunedin South",0.38663947,0.366216428669982,0.356586114938299,0.375692626565821,0
"40","RUSHTON, Kerry","New Zealand First Party",2017,"Dunedin South",NA,0.0514181807050528,0.0374701526883865,0.0702929130934545,0
"41","HUGHES, Gareth","Green Party",2017,"East Coast",0.07762604,0.0615450948405365,0.0540609968593071,0.0692496732127093,0
"42","ALLAN, Kiri","Labour Party",2017,"East Coast",0.293870007,0.355249016819684,0.346483814864591,0.364059984506018,0
"43","TOLLEY, Anne","National Party",2017,"East Coast",0.523873088,0.521535814961714,0.510763998843391,0.53222419526267,1
"44","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"East Coast",0.028818737,0.0895797397681223,0.072472536559551,0.108424027737432,0
"45","TURNER, Judy","United Future",2017,"East Coast",NA,0.00166890364277505,0.00063954690234181,0.00405555484930297,0
"46","BERRY, Stephen","ACT",2017,"East Coast Bays",0.01690896,0.00162991017607573,0.000542877125294574,0.0043077933798079,0
"47","MAYNE, Nicholas","Green Party",2017,"East Coast Bays",0.099446381,0.0644728576101577,0.0563018593084178,0.0733894023703613,0
"48","CHEN, Naisi","Labour Party",2017,"East Coast Bays",0.12148862,0.227233813790813,0.21821420619282,0.236323576955777,0
"49","STANFORD, Erica","National Party",2017,"East Coast Bays",0.619233135,0.567047030007357,0.555831165328274,0.578351294898275,1
"50","SEYMOUR, David","ACT",2017,"Epsom",0.43413235,0.169184999521981,0.0918221991831633,0.278666041992862,0.7914
"51","COATES, Barry","Green Party",2017,"Epsom",0.082155296,0.0610327416235529,0.0457478242352017,0.0791347442075848,0
"52","DAVID, Parker","Labour Party",2017,"Epsom",0.094345421,0.120800063992501,0.0836241682054369,0.17069739453488,0.2084
"53","GOLDSMITH, Paul","National Party",2017,"Epsom",0.318582258,0.0140100481834303,0.00354447489955805,0.0447877956187774,2e-04
"54","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Epsom",0.021714404,0.0415359133614027,0.0298141547278521,0.0556301507052328,0
"55","McDOWALL, James","ACT",2017,"Hamilton East",0.004133512,0.000448185557891834,0.000122803400878773,0.00139894026230972,0
"56","TAYLOR, Sam","Green Party",2017,"Hamilton East",0.071923117,0.0643220034143212,0.0573209736853368,0.0712829883432753,0
"57","STRANGE, Jamie","Labour Party",2017,"Hamilton East",0.271985119,0.356784067057027,0.347882894125245,0.365984853513139,0
"58","BENNETT, David","National Party",2017,"Hamilton East",0.573628191,0.548106153672931,0.537183319618855,0.558756961380032,1
"59","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Hamilton East",0.233549959,0.12092705058323,0.0863523320714601,0.161078175246234,0
"60","WRIGLEY, Jo","Green Party",2017,"Hamilton West",NA,0.0341824631476648,0.0292231556119263,0.0393057443922704,0
"61","GAURAV, Sharma","Labour Party",2017,"Hamilton West",0.354278628,0.394238271436823,0.38515677687449,0.403180453049873,0
"62","MACINDOE, Tim","National Party",2017,"Hamilton West",0.531004547,0.518632167135526,0.507704405599531,0.529352542294346,1
"63","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Hamilton West",0.02618708,0.0788491023517954,0.0627330185208114,0.0963282087893334,0
"64","TODD, Quentin","United Future",2017,"Hamilton West",0.002170094,0.00085324609141996,0.000152006224320449,0.00319122948540933,0
"65","EVANS, Alex","ACT",2017,"Helensville",0.008691207,0.000597337707778734,0.000168532325546204,0.00189701269913131,0
"66","HOLT, Hayley","Green Party",2017,"Helensville",0.12791411,0.0866296881695642,0.0781873444859624,0.0949007042091295,0
"67","TAOGAGA, Kurt","Labour Party",2017,"Helensville",0.127709611,0.234322266357742,0.225040841096595,0.243406122206454,0
"68","PENK, Chris","National Party",2017,"Helensville",0.655623722,0.554378435468336,0.542407157173845,0.566254784720062,1
"69","PETERSON, Helen","New Zealand First Party",2017,"Helensville",NA,0.0455038244976425,0.0318830688879057,0.0640639551331623,0
"70","SMITH, Anthony","ACT",2017,"Hunua",0.012146166,0.000764045987522795,0.000219159511380595,0.00240751342231321,0
"71","KAUR, Baljit","Labour Party",2017,"Hunua",0.17858981,0.251825765801895,0.243486224901476,0.260472026653983,0
"72","BAYLY, Andrew","National Party",2017,"Hunua",0.675553268,0.588315973734524,0.576092213276492,0.600392450083412,1
"73","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Hunua",0.052282242,0.0892296283602372,0.0701121948962729,0.110043628648077,0
"74","PARKINS, Andy","ACT",2017,"Hutt South",0.004687182,0.000418792476269849,0.000111293186338076,0.00136815091049385,0
"75","RUTHVEN, Susanne","Green Party",2017,"Hutt South",0.083452211,0.0721707566757067,0.0649908479121002,0.079148704952331,0
"76","ANDERSEN, Ginny","Labour Party",2017,"Hutt South",0.438047687,0.444191754813613,0.433985101154498,0.454227628352028,1
"77","BISHOP, Chris","National Party",2017,"Hutt South",0.419604646,0.406658310019307,0.397609520085003,0.415797434190847,0
"78","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Hutt South",0.028924775,0.0580026186805149,0.0418587630356628,0.0758893613442954,0
"79","GILBERT, Paul","ACT",2017,"Ilam",0.011722365,0.000871525686406245,0.000251767585489047,0.0026265490238573,0
"80","GENERIC GREEN PARTY CANDIDATE","Green Party",2017,"Ilam",0.122056555,0.0837130119201385,0.07520459458821,0.0916840345837586,0
"81","RIMELL, Anthony","Labour Party",2017,"Ilam",0.23496144,0.311305668836389,0.302118491531715,0.32020859279173,0
"82","BROWNLEE, Gerry","National Party",2017,"Ilam",0.580771208,0.596516025062277,0.586194195363831,0.606799024288596,1
"83","SURENDRAN, Rochelle","Green Party",2017,"Invercargill",0.074243813,0.0559153255610068,0.0481432177380447,0.0637114639525864,0
"84","CRAIG, Liz","Labour Party",2017,"Invercargill",0.298502903,0.361158757198377,0.352947184571314,0.369441761468267,0
"85","DOWIE, Sarah","National Party",2017,"Invercargill",0.520928811,0.463444848365928,0.453295081084617,0.473460159189837,1
"86","BOND, Ria","New Zealand First Party",2017,"Invercargill",0.07505856,0.118578902930096,0.0962575802416996,0.142080086398107,0
"87","EVANS, Richard","ACT",2017,"Kaikoura",0.003666735,0.00024850222444627,6.92719631296973e-05,0.000857523489387316,0
"88","McCUBBIN, Richard","Green Party",2017,"Kaikoura",0.083825626,0.0630064041098456,0.0554175896629253,0.0709396633804441,0
"89","WALKER, Janette","Labour Party",2017,"Kaikoura",0.229374618,0.299456825958174,0.290707870208161,0.308078722518528,0
"90","SMITH, Stuart","National Party",2017,"Kaikoura",0.577408841,0.519328710259142,0.508741021583344,0.5297106278382,1
"91","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Kaikoura",0.016902274,0.0610084152672621,0.0478939624258411,0.0758973986157358,0
"92","FOSTER, John","United Future",2017,"Kaikoura",NA,0.00191513862498658,0.000722504761176383,0.0044096890383636,0
"93","GENERIC GREEN PARTY CANDIDATE","Green Party",2017,"Kelston",0.069263618,0.0626491432213988,0.0556554199376009,0.0696890527678132,0
"94","SEPULONI, Carmel","Labour Party",2017,"Kelston",0.509009478,0.53474976430051,0.522246192309117,0.54713061444147,1
"95","BEERAM, Bala","National Party",2017,"Kelston",0.327986668,0.303396463128813,0.292879234413702,0.313604931251472,0
"96","DEGIA-PALA, Anne","New Zealand First Party",2017,"Kelston",0.043224664,0.0747024077487864,0.0562855643585943,0.0955143532424064,0
"97","SHAN, Ng","ACT",2017,"Mana",NA,0.000784583330760386,0.000496633902599916,0.00127762567900424,0
"98","LOGIE, Jan","Green Party",2017,"Mana",0.084359606,0.0725912087860582,0.0654379091772057,0.0796641152458443,0
"99","FAAFOI, Kris","Labour Party",2017,"Mana",0.548132184,0.579979788495617,0.568497796666621,0.591040765574585,1
"100","MURREL, Euon","National Party",2017,"Mana",0.326252053,0.347265865168601,0.338341612362759,0.356217363206901,0
"101","DYETT, Elaine","Green Party",2017,"Mangere",0.045608466,0.0358157672520785,0.0293177965743534,0.0434471747663453,0
"102","SIO, Sua William","Labour Party",2017,"Mangere",0.724973545,0.792470499872887,0.77656601611529,0.809193145824033,1
"103","LOHENI, Agnes","National Party",2017,"Mangere",0.152380952,0.16051660052085,0.153125794466087,0.167730351590048,0
"104","SINGH, Bhupinder","ACT",2017,"Manukau East",NA,0.00153852822268156,0.000741941743250669,0.00304291723261523,0
"105","PARDEEP SINGH, Raj","Green Party",2017,"Manukau East",0.026520396,0.0282206838277796,0.0229369236796141,0.034519618230311,0
"106","SALESA, Jenny","Labour Party",2017,"Manukau East",0.69538822,0.671401153418762,0.654621267464722,0.688166734993837,1
"107","BAKSHI, Kanwaljit Singh","National Party",2017,"Manukau East",0.173926936,0.191226099651149,0.183196035537449,0.199125858945869,0
"108","GENERIC NZ FIRST CANDIDATE","New Zealand First Party",2017,"Manukau East",0.077869291,0.0778444675252723,0.0636809828861619,0.0925876861934408,0
"109","SINGH, Satnam","ACT",2017,"Manurewa",NA,0.00133883467336268,0.000664317862588604,0.00266746415940503,0
"110","TUIONO, Teanau","Green Party",2017,"Manurewa",0.043534068,0.0352511281605076,0.0288542521334115,0.0426387142274301,0
