"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.00450427258276209,0.00181139491633541,0.00860630205047692
"2","Auckland Central",2017,"Conservative Party",0.0173,5e-04,5e-04,0.000605360698133418
"3","Auckland Central",2017,"Green Party",0.2217,0.147415746155812,0.132163484928289,0.164283272207367
"4","Auckland Central",2017,"Labour Party",0.2167,0.314317971044728,0.295611323073443,0.334569766999675
"5","Auckland Central",2017,"Mana",0.0196,0.00166307201914351,0.000507834587189861,0.005287738837654
"6","Auckland Central",2017,"Maori Party",0.0056,0.00607092727815126,0.00438170935993271,0.0107365965052183
"7","Auckland Central",2017,"National Party",0.4493,0.410337928554639,0.394924556271963,0.426590545958051
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0974964916821584,0.0714609683961926,0.125630423968956
"9","Auckland Central",2017,"United Future",0.0019,0.00197799379636872,0.00072479630105546,0.00599669421575681
"10","Bay of Plenty",2017,"ACT",0.0025,0.000962451406573096,5e-04,0.00183895342958909
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.000729448341883619,5e-04,0.00198054424938448
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0463543403239865,0.0410271012575618,0.052245751597066
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.210930205612668,0.1956131133914,0.226455747423206
"14","Bay of Plenty",2017,"Mana",0.0051,5e-04,5e-04,0.00137589122816507
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.0060869438197751,0.00445995416993151,0.00989821076595675
"16","Bay of Plenty",2017,"National Party",0.5766,0.537637928554639,0.522224556271963,0.553890545958051
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.177071659499211,0.15541655025154,0.19997664143721
"18","Bay of Plenty",2017,"United Future",0.0021,0.00216501026425157,0.000801090648534983,0.00546612563944071
"19","Botany",2017,"ACT",0.0241,0.00927803155936464,0.00373116388749431,0.0177275110612388
"20","Botany",2017,"Conservative Party",0.0453,0.000583816429104735,5e-04,0.00158513523846496
"21","Botany",2017,"Green Party",0.0435,0.0278895408588301,0.0246843555284086,0.0314341658986497
"22","Botany",2017,"Labour Party",0.2227,0.297891773517713,0.283115307227093,0.313396937519634
"23","Botany",2017,"Mana",0.0061,0.000517588740651807,5e-04,0.00164567382192293
"24","Botany",2017,"Maori Party",0.0021,0.00245554308245392,0.00164314100997477,0.00600865735691438
"25","Botany",2017,"National Party",0.5965,0.557537928554639,0.542124556271963,0.573790545958051
"26","Botany",2017,"New Zealand First Party",0.0544,0.0896393697879195,0.0693240334478785,0.111795211192718
"27","Botany",2017,"United Future",0.0015,0.00155931444354233,0.000572207606096416,0.00466196349230046
"28","Christchurch Central",2017,"ACT",0.0049,0.00188640475688327,0.000758618383764403,0.00360434872199461
"29","Christchurch Central",2017,"Conservative Party",0.0311,5e-04,5e-04,0.00108824957872539
"30","Christchurch Central",2017,"Green Party",0.1582,0.101428169284297,0.0897716102205571,0.114319196440606
"31","Christchurch Central",2017,"Labour Party",0.2625,0.349993796802951,0.333234717621528,0.367716213275606
"32","Christchurch Central",2017,"Mana",0.0103,0.000873961316182561,5e-04,0.00277876071570593
"33","Christchurch Central",2017,"Maori Party",0.0046,0.0050232470820014,0.00359926125994473,0.00919605788069336
"34","Christchurch Central",2017,"National Party",0.4466,0.407637928554639,0.392224556271963,0.423890545958051
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.112924390601215,0.0894082783281282,0.138089042937681
"36","Christchurch Central",2017,"United Future",0.0023,0.00237030274265364,0.000877384996014505,0.00596555682908926
"37","Christchurch East",2017,"ACT",0.0033,0.00127043585667649,0.000510906258453577,0.00242741852705759
"38","Christchurch East",2017,"Conservative Party",0.0326,5e-04,5e-04,0.00114073750052887
"39","Christchurch East",2017,"Green Party",0.1266,0.0811681809822502,0.0718399864344028,0.0914842621326218
"40","Christchurch East",2017,"Labour Party",0.3216,0.401425613807173,0.385887856413702,0.417654652317791
"41","Christchurch East",2017,"Mana",0.0088,0.000746685396350148,5e-04,0.00237408682506914
"42","Christchurch East",2017,"Maori Party",0.004,0.00438552429341442,0.00312979239995194,0.00819299864178892
"43","Christchurch East",2017,"National Party",0.3979,0.358937928554639,0.343524556271963,0.375190545958051
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.131948062517867,0.110423732361199,0.155095629830906
"45","Christchurch East",2017,"United Future",0.0023,0.00236387914937657,0.000877384996014505,0.00563561039633303
"46","Clutha-Southland",2017,"ACT",0.0036,0.00138593002546526,0.000557352281949357,0.00264809293860828
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.000649544106553608,5e-04,0.00176359417259678
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0495600346755762,0.0438643835022065,0.0558588741141522
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.224658854281522,0.209758217403067,0.239793177583818
