"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.0031896991034486,0.000504079024666655,0.0125448392632522
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000873634036356827,1.53257902627581e-05,0.0155397608658552
"3","Auckland Central",2017,"Green Party",0.2217,0.225823334076012,0.184263763340204,0.249048201358142
"4","Auckland Central",2017,"Labour Party",0.2167,0.221293960459985,0.1779002428564,0.263365030243824
"5","Auckland Central",2017,"Mana",0.0196,0.00163425200708299,2.99400804286108e-05,0.0250281451817988
"6","Auckland Central",2017,"Maori Party",0.0056,0.00866876743900218,0.00317917355849271,0.0258162085682192
"7","Auckland Central",2017,"National Party",0.4493,0.475434431888062,0.406381298112883,0.534130379944201
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0332894993138225,0.0109179400614396,0.108634433202727
"9","Auckland Central",2017,"United Future",0.0019,0.00112786093912254,0.000118306568050104,0.010762729247285
"10","Bay of Plenty",2017,"ACT",0.0025,0.000681559637489017,0.000107709193304841,0.00387034103783933
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00285824777212696,5.01410247902914e-05,0.0508410673414685
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0785707005050445,0.0592244448767959,0.117696518442008
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.138359511007368,0.107298392899546,0.2078812102439
"14","Bay of Plenty",2017,"Mana",0.0051,0.000425239042659349,7.79053113193415e-06,0.0147669378150102
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.0102232633337357,0.00323594451489436,0.0367079802122438
"16","Bay of Plenty",2017,"National Party",0.5766,0.616398962965172,0.533681298112883,0.701850333725339
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.0895860271109431,0.0293814834858047,0.19711098310404
"18","Bay of Plenty",2017,"United Future",0.0021,0.0012465831432407,0.000130759891002747,0.0153688512797683
"19","Botany",2017,"ACT",0.0241,0.00657023490539413,0.00103831662345867,0.0251332194407107
"20","Botany",2017,"Conservative Party",0.0453,0.00228760819924649,4.01305375088354e-05,0.0406908189146382
"21","Botany",2017,"Green Party",0.0435,0.0489112226114555,0.035632964759898,0.0796613681665291
"22","Botany",2017,"Labour Party",0.2227,0.228668232303869,0.182825953318507,0.278903224750911
"23","Botany",2017,"Mana",0.0061,0.000508619247102359,9.31808625584309e-06,0.013828030222915
"24","Botany",2017,"Maori Party",0.0021,0.00588777652532033,0.00119219008443477,0.0267244694577529
"25","Botany",2017,"National Party",0.5965,0.629786145789766,0.553581298112883,0.693220654665671
"26","Botany",2017,"New Zealand First Party",0.0544,0.0349604008237827,0.0114659447749482,0.119750449565312
"27","Botany",2017,"United Future",0.0015,0.000890416530886213,9.33999221448189e-05,0.0128005238868697
"28","Christchurch Central",2017,"ACT",0.0049,0.00133585688947847,0.000211110018877489,0.00588220459607455
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.00157052130235245,2.75509871197517e-05,0.0279356394756125
"30","Christchurch Central",2017,"Green Party",0.1582,0.162777340437386,0.129589310919905,0.189406106537127
"31","Christchurch Central",2017,"Labour Party",0.2625,0.267555948788775,0.215499832717144,0.313206672945555
"32","Christchurch Central",2017,"Mana",0.0103,0.000858816105762999,1.57338177762586e-05,0.0171574686864411
"33","Christchurch Central",2017,"Maori Party",0.0046,0.0079524006454693,0.00261146399447615,0.0263102181826503
"34","Christchurch Central",2017,"National Party",0.4466,0.475596106900995,0.403681298112883,0.539949690639682
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.0462068532946686,0.015154438038948,0.129673138807729
"36","Christchurch Central",2017,"United Future",0.0023,0.00136530534735886,0.000143213213955389,0.0118719614481726
"37","Christchurch East",2017,"ACT",0.0033,0.000899658721485503,0.00014217613516239,0.00445439998117889
"38","Christchurch East",2017,"Conservative Party",0.0326,0.00164626991822153,2.88798128650763e-05,0.0292830175853688
"39","Christchurch East",2017,"Green Party",0.1266,0.131676539628263,0.103704214680531,0.161634126697189
"40","Christchurch East",2017,"Labour Party",0.3216,0.327093661801422,0.264304557978995,0.37763152604381
"41","Christchurch East",2017,"Mana",0.0088,0.000733745799098485,1.34424850903956e-05,0.0167168018169658
"42","Christchurch East",2017,"Maori Party",0.004,0.007611222625851,0.00227083825606622,0.0282234807568555
"43","Christchurch East",2017,"National Party",0.3979,0.429459419239431,0.354981298112883,0.502403414988478
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.0607308433427842,0.0199178636255993,0.151894125176288
"45","Christchurch East",2017,"United Future",0.0023,0.00136530534735886,0.000143213213955389,0.0126029761514459
"46","Clutha-Southland",2017,"ACT",0.0036,0.000981445877984185,0.000155101238358971,0.00465376692947748
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00254515349320139,4.46485450429426e-05,0.0452719044878094
"48","Clutha-Southland",2017,"Green Party",0.0773,0.082074849374861,0.0633201879526463,0.109907950959951
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.152604380776217,0.120762001495969,0.200505624190187
"50","Clutha-Southland",2017,"Mana",0.0046,0.000383548940437844,7.02675356998011e-06,0.0116965148491391
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00669838973224485,0.00187344156125463,0.0260189201928623
"52","Clutha-Southland",2017,"National Party",0.6338,0.663818273843355,0.590881298112883,0.720383350085641
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.0401016362390448,0.0131521131242052,0.117412427410119
"54","Clutha-Southland",2017,"United Future",0.002,0.00118722204118162,0.000124533229526425,0.0120758919123113
"55","Coromandel",2017,"ACT",0.0037,0.00100870826348375,0.000159409606091165,0.00510409273564555
"56","Coromandel",2017,"Conservative Party",0.0528,0.00266635127859193,4.67746662354621e-05,0.0474277094634193
"57","Coromandel",2017,"Green Party",0.0982,0.104294866926667,0.0804403940097007,0.141310168309715
"58","Coromandel",2017,"Labour Party",0.1571,0.16441565536736,0.128971518932813,0.229980120217923
"59","Coromandel",2017,"Mana",0.0068,0.000566985390212466,1.03873748425786e-05,0.0161125732980303
"60","Coromandel",2017,"Maori Party",0.0049,0.00931716124326147,0.00278177686368112,0.0342308043014832
"61","Coromandel",2017,"National Party",0.5417,0.580633937457017,0.498781298112883,0.661215563812951
"62","Coromandel",2017,"New Zealand First Party",0.125,0.0803318033634712,0.0263463804571419,0.184205243584773
"63","Coromandel",2017,"United Future",0.0017,0.00100913873500438,0.000105853245097461,0.0148134856472248
"64","Dunedin North",2017,"ACT",0.0032,0.000872396335985942,0.000137867767430196,0.00422789429396265
"65","Dunedin North",2017,"Conservative Party",0.0273,0.00137862480881742,2.41846285649293e-05,0.0245222815975634
"66","Dunedin North",2017,"Green Party",0.2294,0.233998136699598,0.191963763340204,0.260686232046563
"67","Dunedin North",2017,"Labour Party",0.3182,0.323244537511457,0.261226844840363,0.369504547041461
"68","Dunedin North",2017,"Mana",0.0172,0.00143413951641977,2.627394813123e-05,0.023696715022243
"69","Dunedin North",2017,"Maori Party",0.0035,0.00696514438848998,0.00198698347405794,0.0261965622222818
"70","Dunedin North",2017,"National Party",0.3226,0.352309974711015,0.279681298112883,0.422353853443239
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.0433791738162744,0.0142270454468566,0.130234137161301
"72","Dunedin North",2017,"United Future",0.0025,0.00148402755147702,0.000155666536908032,0.0124275172372069
"73","Dunedin South",2017,"ACT",0.0033,0.000899658721485503,0.00014217613516239,0.00436963229797369
"74","Dunedin South",2017,"Conservative Party",0.0293,0.00147962296330954,2.59563962253621e-05,0.0263187857439051
"75","Dunedin South",2017,"Green Party",0.1229,0.127661507635216,0.100673364804401,0.156045175715315
"76","Dunedin South",2017,"Labour Party",0.3327,0.337823060719718,0.275404557978995,0.38565758727821
"77","Dunedin South",2017,"Mana",0.0082,0.000683717676432679,1.25259520160504e-05,0.0157139550040741
"78","Dunedin South",2017,"Maori Party",0.0025,0.005897705517631,0.00141927391004139,0.0254675090806041
"79","Dunedin South",2017,"National Party",0.3987,0.428436184873777,0.355781298112884,0.499057514431457
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.0585458182912978,0.019201242077165,0.146277797476582
"81","Dunedin South",2017,"United Future",0.0017,0.00100913873500438,0.000105853245097461,0.0115572606637999
"82","East Coast",2017,"ACT",0.0023,0.000627034866489896,9.90924578404538e-05,0.00362792140990162
"83","East Coast",2017,"Conservative Party",0.0408,0.00206036235163922,3.6144060272858e-05,0.0366486845853695
"84","East Coast",2017,"Green Party",0.0921,0.097813770850422,0.0754435874571633,0.132301641011814
"85","East Coast",2017,"Labour Party",0.2274,0.234056512378199,0.186684426513823,0.294579041057862
"86","East Coast",2017,"Mana",0.0117,0.000975548391983213,1.78723949497313e-05,0.0202241345298618
"87","East Coast",2017,"Maori Party",0.0095,0.0135999299287448,0.00539324085815727,0.0370365947367799
"88","East Coast",2017,"National Party",0.4862,0.522513715672512,0.443281298112884,0.600981430032548
"89","East Coast",2017,"New Zealand First Party",0.1184,0.0760902841458799,0.0249552915690048,0.176634540291516
"90","East Coast",2017,"United Future",0.0022,0.00130594424529978,0.000136986552479068,0.0142302123183686
"91","East Coast Bays",2017,"ACT",0.0176,0.00479817984792268,0.000758272720866079,0.0188288064973218
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00338343817548598,5.93542166245492e-05,0.060182888902445
