Electoral District,Maori,Year,Party,Percent,Ratio
Ikaroa-Rawhiti,TRUE,2005,MAORI PARTY,28.06,1.0129963898917
Tainui,TRUE,2005,MAORI PARTY,27.7,1
Tamaki Makaurau,TRUE,2005,MAORI PARTY,27.48,0.992057761732852
Te Tai Hauauru,TRUE,2005,MAORI PARTY,31.68,1.14368231046931
Te Tai Tokerau,TRUE,2005,MAORI PARTY,31,1.11913357400722
Te Tai Tonga,TRUE,2005,MAORI PARTY,17.55,0.633574007220217
Waiariki,TRUE,2005,MAORI PARTY,30.79,1.1115523465704
Aoraki,FALSE,2005,MAORI PARTY,0.11,0.215686274509804
Auckland Central,FALSE,2005,MAORI PARTY,0.61,1.19607843137255
Banks Peninsula,FALSE,2005,MAORI PARTY,0.2,0.392156862745098
Bay of Plenty,FALSE,2005,MAORI PARTY,0.62,1.2156862745098
Christchurch Central,FALSE,2005,MAORI PARTY,0.34,0.666666666666667
Christchurch East,FALSE,2005,MAORI PARTY,0.27,0.529411764705882
Clevedon,FALSE,2005,MAORI PARTY,0.53,1.03921568627451
Clutha-Southland,FALSE,2005,MAORI PARTY,0.21,0.411764705882353
Coromandel,FALSE,2005,MAORI PARTY,0.45,0.882352941176471
Dunedin North,FALSE,2005,MAORI PARTY,0.29,0.568627450980392
Dunedin South,FALSE,2005,MAORI PARTY,0.22,0.431372549019608
East Coast,FALSE,2005,MAORI PARTY,1.59,3.11764705882353
East Coast Bays,FALSE,2005,MAORI PARTY,0.26,0.509803921568627
Epsom,FALSE,2005,MAORI PARTY,0.29,0.568627450980392
Hamilton East,FALSE,2005,MAORI PARTY,0.62,1.2156862745098
Hamilton West,FALSE,2005,MAORI PARTY,0.67,1.31372549019608
Helensville,FALSE,2005,MAORI PARTY,0.41,0.803921568627451
Hutt South,FALSE,2005,MAORI PARTY,0.59,1.15686274509804
Ilam,FALSE,2005,MAORI PARTY,0.17,0.333333333333333
Invercargill,FALSE,2005,MAORI PARTY,0.33,0.647058823529412
Kaikoura,FALSE,2005,MAORI PARTY,0.38,0.745098039215686
Mana,FALSE,2005,MAORI PARTY,0.77,1.50980392156863
Mangere,FALSE,2005,MAORI PARTY,1.15,2.25490196078431
Manukau East,FALSE,2005,MAORI PARTY,0.62,1.2156862745098
Manurewa,FALSE,2005,MAORI PARTY,1.32,2.58823529411765
Maungakiekie,FALSE,2005,MAORI PARTY,0.6,1.17647058823529
Mt Albert,FALSE,2005,MAORI PARTY,0.52,1.01960784313725
Mt Roskill,FALSE,2005,MAORI PARTY,0.36,0.705882352941176
Napier,FALSE,2005,MAORI PARTY,0.42,0.823529411764706
Nelson,FALSE,2005,MAORI PARTY,0.24,0.470588235294118
New Lynn,FALSE,2005,MAORI PARTY,0.39,0.764705882352941
New Plymouth,FALSE,2005,MAORI PARTY,0.44,0.862745098039216
North Shore,FALSE,2005,MAORI PARTY,0.28,0.549019607843137
Northcote,FALSE,2005,MAORI PARTY,0.42,0.823529411764706
Northland,FALSE,2005,MAORI PARTY,1.56,3.05882352941176
Ohariu-Belmont,FALSE,2005,MAORI PARTY,0.28,0.549019607843137
Otago,FALSE,2005,MAORI PARTY,0.17,0.333333333333333
Otaki,FALSE,2005,MAORI PARTY,0.74,1.45098039215686
Pakuranga,FALSE,2005,MAORI PARTY,0.2,0.392156862745098
Palmerston North,FALSE,2005,MAORI PARTY,0.49,0.96078431372549
Piako,FALSE,2005,MAORI PARTY,0.43,0.843137254901961
Port Waikato,FALSE,2005,MAORI PARTY,0.64,1.25490196078431
Rakaia,FALSE,2005,MAORI PARTY,0.14,0.274509803921569
Rangitikei,FALSE,2005,MAORI PARTY,0.61,1.19607843137255
Rimutaka,FALSE,2005,MAORI PARTY,0.52,1.01960784313725
Rodney,FALSE,2005,MAORI PARTY,0.28,0.549019607843137
Rongotai,FALSE,2005,MAORI PARTY,0.63,1.23529411764706
Rotorua,FALSE,2005,MAORI PARTY,1.56,3.05882352941176
Tamaki,FALSE,2005,MAORI PARTY,0.4,0.784313725490196
Taranaki-King Country,FALSE,2005,MAORI PARTY,0.61,1.19607843137255
Taupo,FALSE,2005,MAORI PARTY,1.15,2.25490196078431
Tauranga,FALSE,2005,MAORI PARTY,0.34,0.666666666666667
Te Atatu,FALSE,2005,MAORI PARTY,0.7,1.37254901960784
Tukituki,FALSE,2005,MAORI PARTY,0.72,1.41176470588235
Waimakariri,FALSE,2005,MAORI PARTY,0.16,0.313725490196078
Wairarapa,FALSE,2005,MAORI PARTY,0.51,1
Waitakere,FALSE,2005,MAORI PARTY,0.66,1.29411764705882
Wellington Central,FALSE,2005,MAORI PARTY,0.41,0.803921568627451
West Coast-Tasman,FALSE,2005,MAORI PARTY,0.37,0.725490196078431
Whanganui,FALSE,2005,MAORI PARTY,0.81,1.58823529411765
Whangarei,FALSE,2005,MAORI PARTY,0.74,1.45098039215686
Wigram,FALSE,2005,MAORI PARTY,0.27,0.529411764705882
Hauraki-Waikato,TRUE,2008,MAORI PARTY,27.68,0.958116995500173
Ikaroa-Rawhiti,TRUE,2008,MAORI PARTY,26.89,0.930771893388716
Tamaki Makaurau,TRUE,2008,MAORI PARTY,28.61,0.99030806507442
Te Tai Hauauru,TRUE,2008,MAORI PARTY,30.76,1.06472827968155
Te Tai Tokerau,TRUE,2008,MAORI PARTY,30.77,1.06507442021461
Te Tai Tonga,TRUE,2008,MAORI PARTY,22.26,0.770508826583593
Waiariki,TRUE,2008,MAORI PARTY,35.26,1.22049151955694
Auckland Central,FALSE,2008,MAORI PARTY,0.93,1.27397260273973
Bay of Plenty,FALSE,2008,MAORI PARTY,0.7,0.958904109589041
Botany,FALSE,2008,MAORI PARTY,0.31,0.424657534246575
Christchurch Central,FALSE,2008,MAORI PARTY,0.7,0.958904109589041
Christchurch East,FALSE,2008,MAORI PARTY,0.51,0.698630136986301
Clutha-Southland,FALSE,2008,MAORI PARTY,0.42,0.575342465753425
Coromandel,FALSE,2008,MAORI PARTY,0.74,1.01369863013699
Dunedin North,FALSE,2008,MAORI PARTY,0.7,0.958904109589041
Dunedin South,FALSE,2008,MAORI PARTY,0.43,0.589041095890411
East Coast,FALSE,2008,MAORI PARTY,1.44,1.97260273972603
East Coast Bays,FALSE,2008,MAORI PARTY,0.4,0.547945205479452
Epsom,FALSE,2008,MAORI PARTY,0.58,0.794520547945205
