Electoral District,Maori,Year,Party,Percent,Ratio
Te Puko O Te Whenua,TRUE,1996,ACT,1.36,1.283018868
Te Tai Hauauru,TRUE,1996,ACT,0.8,0.754716981
Te Tai Rawhiti,TRUE,1996,ACT,0.89,0.839622642
Te Tai Tokerau,TRUE,1996,ACT,1.12,1.056603774
Te Tai Tonga,TRUE,1996,ACT,1.15,1.08490566
Albany,FALSE,1996,ACT,10.96,1.72327044
Aoraki,FALSE,1996,ACT,5.06,0.795597484
Auckland Central,FALSE,1996,ACT,10.11,1.589622642
Banks Peninsula,FALSE,1996,ACT,6.21,0.976415094
Bay of Plenty,FALSE,1996,ACT,4.61,0.724842767
Christchurch Central,FALSE,1996,ACT,4.99,0.784591195
Christchurch East,FALSE,1996,ACT,3.03,0.476415094
Clutha-Southland,FALSE,1996,ACT,6.04,0.949685535
Coromandel,FALSE,1996,ACT,4.75,0.746855346
Dunedin North,FALSE,1996,ACT,4.33,0.68081761
Dunedin South,FALSE,1996,ACT,2.54,0.399371069
Epsom,FALSE,1996,ACT,22.04,3.465408805
Hamilton East,FALSE,1996,ACT,6.4,1.006289308
Hamilton West,FALSE,1996,ACT,5.09,0.800314465
Hunua,FALSE,1996,ACT,7.04,1.106918239
Hutt South,FALSE,1996,ACT,5.13,0.806603774
Ilam,FALSE,1996,ACT,8.5,1.336477987
Invercargill,FALSE,1996,ACT,2.92,0.459119497
Kaikoura,FALSE,1996,ACT,5.81,0.913522013
Karapiro,FALSE,1996,ACT,7.61,1.196540881
Mahia,FALSE,1996,ACT,6.78,1.066037736
Mana,FALSE,1996,ACT,4.6,0.72327044
Mangere,FALSE,1996,ACT,2.05,0.322327044
Manukau East,FALSE,1996,ACT,6.3,0.990566038
Manurewa,FALSE,1996,ACT,3.75,0.589622642
Maungakiekie,FALSE,1996,ACT,7.17,1.127358491
Napier,FALSE,1996,ACT,5.35,0.841194969
Nelson,FALSE,1996,ACT,5.49,0.863207547
New Lynn,FALSE,1996,ACT,4.89,0.768867925
New Plymouth,FALSE,1996,ACT,4.43,0.696540881
North Shore,FALSE,1996,ACT,13.78,2.166666667
Northcote,FALSE,1996,ACT,10.27,1.614779874
Northland,FALSE,1996,ACT,6.59,1.036163522
Ohariu-Belmont,FALSE,1996,ACT,6.35,0.998427673
Otago,FALSE,1996,ACT,5.34,0.839622642
Otaki,FALSE,1996,ACT,3.88,0.610062893
Owairaka,FALSE,1996,ACT,6.77,1.064465409
Pakuranga,FALSE,1996,ACT,11.13,1.75
Palmerston North,FALSE,1996,ACT,4.44,0.698113208
Port Waikato,FALSE,1996,ACT,6.24,0.981132075
Rakaia,FALSE,1996,ACT,6.46,1.01572327
Rangitikei,FALSE,1996,ACT,5.11,0.803459119
Rimutaka,FALSE,1996,ACT,3.49,0.548742138
Rodney,FALSE,1996,ACT,8.39,1.31918239
Rongotai,FALSE,1996,ACT,5.13,0.806603774
Rotorua,FALSE,1996,ACT,4.72,0.742138365
Tamaki,FALSE,1996,ACT,16.46,2.588050314
Taranaki-King Country,FALSE,1996,ACT,7.18,1.128930818
Taupo,FALSE,1996,ACT,4.5,0.70754717
Tauranga,FALSE,1996,ACT,4.15,0.652515723
Tukituki,FALSE,1996,ACT,6.37,1.001572327
Waimakariri,FALSE,1996,ACT,3.95,0.621069182
Waipareira,FALSE,1996,ACT,5.59,0.878930818
Wairarapa,FALSE,1996,ACT,6.44,1.012578616
Waitakere,FALSE,1996,ACT,6.49,1.020440252
Wellington Central,FALSE,1996,ACT,6.61,1.039308176
West Coast-Tasman,FALSE,1996,ACT,3.62,0.56918239
Whanganui,FALSE,1996,ACT,3.85,0.605345912
Whangarei,FALSE,1996,ACT,6.78,1.066037736
Wigram,FALSE,1996,ACT,2.75,0.432389937
Hauraki,TRUE,1999,ACT,0.85,1.103896104
Ikaroa-Rawhiti,TRUE,1999,ACT,0.54,0.701298701
Te Tai Hauauru,TRUE,1999,ACT,0.67,0.87012987
Te Tai Tokerau,TRUE,1999,ACT,0.95,1.233766234
Te Tai Tonga,TRUE,1999,ACT,1.04,1.350649351
Waiariki,TRUE,1999,ACT,0.52,0.675324675
Albany,FALSE,1999,ACT,12.28,1.66395664
Aoraki,FALSE,1999,ACT,4.98,0.674796748
Auckland Central,FALSE,1999,ACT,8.91,1.207317073
Banks Peninsula,FALSE,1999,ACT,6.74,0.913279133
Bay of Plenty,FALSE,1999,ACT,6.2,0.840108401
Christchurch Central,FALSE,1999,ACT,5.26,0.712737127
Christchurch East,FALSE,1999,ACT,3.5,0.474254743
Clutha-Southland,FALSE,1999,ACT,7.38,1
Coromandel,FALSE,1999,ACT,6.33,0.857723577
Dunedin North,FALSE,1999,ACT,4.72,0.639566396
Dunedin South,FALSE,1999,ACT,3.43,0.464769648
East Coast,FALSE,1999,ACT,6.54,0.886178862
Epsom,FALSE,1999,ACT,16.4,2.222222222
Hamilton East,FALSE,1999,ACT,9.13,1.237127371
Hamilton West,FALSE,1999,ACT,7.54,1.021680217
Hunua,FALSE,1999,ACT,11.18,1.514905149
Hutt South,FALSE,1999,ACT,6.51,0.882113821
Ilam,FALSE,1999,ACT,10.05,1.361788618
Invercargill,FALSE,1999,ACT,3.33,0.451219512
Kaikoura,FALSE,1999,ACT,6.59,0.89295393
Karapiro,FALSE,1999,ACT,9.89,1.340108401
Mana,FALSE,1999,ACT,5.33,0.722222222
Mangere,FALSE,1999,ACT,2.31,0.31300813
Manukau East,FALSE,1999,ACT,7.5,1.016260163
Manurewa,FALSE,1999,ACT,4.99,0.676151762
Maungakiekie,FALSE,1999,ACT,7.73,1.047425474
Mt Albert,FALSE,1999,ACT,5.95,0.806233062
Mt Roskill,FALSE,1999,ACT,6.69,0.906504065
Napier,FALSE,1999,ACT,5.84,0.791327913
Nelson,FALSE,1999,ACT,5.51,0.746612466
New Plymouth,FALSE,1999,ACT,5.56,0.753387534
North Shore,FALSE,1999,ACT,14.35,1.944444444
Northcote,FALSE,1999,ACT,10.51,1.424119241
Northland,FALSE,1999,ACT,8.75,1.185636856
Ohariu-Belmont,FALSE,1999,ACT,8.86,1.200542005
Otago,FALSE,1999,ACT,7.58,1.027100271
Otaki,FALSE,1999,ACT,4.64,0.628726287
Pakuranga,FALSE,1999,ACT,12.9,1.74796748
Palmerston North,FALSE,1999,ACT,5.69,0.77100271
Port Waikato,FALSE,1999,ACT,9.31,1.261517615
Rakaia,FALSE,1999,ACT,7.28,0.986449864
Rangitikei,FALSE,1999,ACT,7.16,0.970189702
Rimutaka,FALSE,1999,ACT,5.34,0.723577236
Rodney,FALSE,1999,ACT,10.58,1.433604336
Rongotai,FALSE,1999,ACT,5.76,0.780487805
Rotorua,FALSE,1999,ACT,5.82,0.788617886
Tamaki,FALSE,1999,ACT,15.11,2.047425474
Taranaki-King Country,FALSE,1999,ACT,9.22,1.249322493
Taupo,FALSE,1999,ACT,7.06,0.956639566
Tauranga,FALSE,1999,ACT,6.15,0.833333333
Te Atatu,FALSE,1999,ACT,5.35,0.724932249
Titirangi,FALSE,1999,ACT,7.16,0.970189702
Tukituki,FALSE,1999,ACT,6.9,0.93495935
Waimakariri,FALSE,1999,ACT,4.94,0.669376694
Wairarapa,FALSE,1999,ACT,7.18,0.972899729
Waitakere,FALSE,1999,ACT,10.79,1.462059621
Wellington Central,FALSE,1999,ACT,7.68,1.040650407
West Coast-Tasman,FALSE,1999,ACT,5.06,0.685636856
Whanganui,FALSE,1999,ACT,5.06,0.685636856
Whangarei,FALSE,1999,ACT,8.28,1.12195122
Wigram,FALSE,1999,ACT,3.36,0.455284553
Ikaroa-Rawhiti,TRUE,2002,ACT,0.73,0.701923077
Tainui,TRUE,2002,ACT,1.08,1.038461538
Tamaki Makaurau,TRUE,2002,ACT,1.38,1.326923077
Te Tai Hauauru,TRUE,2002,ACT,0.65,0.625
Te Tai Tokerau,TRUE,2002,ACT,1.43,1.375
Te Tai Tonga,TRUE,2002,ACT,1.35,1.298076923
Waiariki,TRUE,2002,ACT,0.55,0.528846154
Aoraki,FALSE,2002,ACT,4.4,0.588235294
Auckland Central,FALSE,2002,ACT,10.63,1.421122995
Banks Peninsula,FALSE,2002,ACT,7.51,1.004010695
Bay of Plenty,FALSE,2002,ACT,4.76,0.636363636
Christchurch Central,FALSE,2002,ACT,5.89,0.787433155
Christchurch East,FALSE,2002,ACT,3.85,0.514705882
Clevedon,FALSE,2002,ACT,11.39,1.522727273
Clutha-Southland,FALSE,2002,ACT,5.11,0.68315508
Coromandel,FALSE,2002,ACT,6.24,0.834224599
Dunedin North,FALSE,2002,ACT,4.19,0.560160428
Dunedin South,FALSE,2002,ACT,3.49,0.46657754
East Coast,FALSE,2002,ACT,4.86,0.64973262
East Coast Bays,FALSE,2002,ACT,11.97,1.60026738
Epsom,FALSE,2002,ACT,20.48,2.737967914
Hamilton East,FALSE,2002,ACT,9.8,1.310160428
Hamilton West,FALSE,2002,ACT,8.12,1.085561497
Helensville,FALSE,2002,ACT,12.61,1.685828877
Hutt South,FALSE,2002,ACT,8.03,1.073529412
Ilam,FALSE,2002,ACT,10.14,1.355614973
Invercargill,FALSE,2002,ACT,3.56,0.475935829
Kaikoura,FALSE,2002,ACT,5.82,0.778074866
Mana,FALSE,2002,ACT,6.18,0.826203209
Mangere,FALSE,2002,ACT,2.31,0.308823529
Manukau East,FALSE,2002,ACT,6.94,0.927807487
