Electoral District,Maori,Year,Party,Percent,Ratio
Te Puko O Te Whenua,TRUE,1996,NATIONAL PARTY,5.17,0.850328947368421
Te Tai Hauauru,TRUE,1996,NATIONAL PARTY,5.71,0.939144736842105
Te Tai Rawhiti,TRUE,1996,NATIONAL PARTY,4.25,0.699013157894737
Te Tai Tokerau,TRUE,1996,NATIONAL PARTY,6.71,1.10361842105263
Te Tai Tonga,TRUE,1996,NATIONAL PARTY,8.55,1.40625
Albany,FALSE,1996,NATIONAL PARTY,44.31,1.2563084774596
Aoraki,FALSE,1996,NATIONAL PARTY,32.75,0.928551176637369
Auckland Central,FALSE,1996,NATIONAL PARTY,26.65,0.755599659767508
Banks Penisula,FALSE,1996,NATIONAL PARTY,37.3,1.05755599659767
Bay of Plenty,FALSE,1996,NATIONAL PARTY,34.73,0.984689537850865
Christchurch Central,FALSE,1996,NATIONAL PARTY,30.77,0.872412815423873
Christchurch East,FALSE,1996,NATIONAL PARTY,26.47,0.750496172384463
Clutha-Southland,FALSE,1996,NATIONAL PARTY,42.74,1.21179472639637
Coromandel,FALSE,1996,NATIONAL PARTY,31.9,0.904451375106323
Dunedin North,FALSE,1996,NATIONAL PARTY,24.79,0.702863623476042
Dunedin South,FALSE,1996,NATIONAL PARTY,26.09,0.739722143464701
Epsom,FALSE,1996,NATIONAL PARTY,41.09,1.16501275871846
Hamilton East,FALSE,1996,NATIONAL PARTY,39.92,1.13184009072866
Hamilton West,FALSE,1996,NATIONAL PARTY,38.23,1.08392401474341
Hunua,FALSE,1996,NATIONAL PARTY,41.94,1.1891125602495
Hutt South,FALSE,1996,NATIONAL PARTY,33.65,0.954068613552594
Ilam,FALSE,1996,NATIONAL PARTY,44.67,1.26651545222569
Invercargill,FALSE,1996,NATIONAL PARTY,34.26,0.97136376523958
Kaikoura,FALSE,1996,NATIONAL PARTY,36.2,1.02636801814573
Karapiro,FALSE,1996,NATIONAL PARTY,42.68,1.21009356393536
Mahia,FALSE,1996,NATIONAL PARTY,34.75,0.985256592004536
Mana,FALSE,1996,NATIONAL PARTY,31.43,0.891125602495038
Mangere,FALSE,1996,NATIONAL PARTY,17.66,0.50070881769209
