Electoral District,Maori,Year,Party,Percent,Ratio
Te Puko O Te Whenua,TRUE,1996,NEW ZEALAND FIRST PARTY,41.57,0.982974698510286
Te Tai Hauauru,TRUE,1996,NEW ZEALAND FIRST PARTY,44.02,1.04090801607945
Te Tai Rawhiti,TRUE,1996,NEW ZEALAND FIRST PARTY,47.53,1.12390636084181
Te Tai Tokerau,TRUE,1996,NEW ZEALAND FIRST PARTY,45.38,1.07306691889336
Te Tai Tonga,TRUE,1996,NEW ZEALAND FIRST PARTY,32.47,0.767793804681958
Albany,FALSE,1996,NEW ZEALAND FIRST PARTY,9.91,0.836286919831224
Aoraki,FALSE,1996,NEW ZEALAND FIRST PARTY,11.46,0.967088607594937
Auckland Central,FALSE,1996,NEW ZEALAND FIRST PARTY,6.87,0.579746835443038
Banks Penisula,FALSE,1996,NEW ZEALAND FIRST PARTY,7.41,0.625316455696203
Bay of Plenty,FALSE,1996,NEW ZEALAND FIRST PARTY,22.07,1.86244725738397
Christchurch Central,FALSE,1996,NEW ZEALAND FIRST PARTY,8.01,0.675949367088608
Christchurch East,FALSE,1996,NEW ZEALAND FIRST PARTY,8.76,0.739240506329114
Clutha-Southland,FALSE,1996,NEW ZEALAND FIRST PARTY,14.97,1.26329113924051
Coromandel,FALSE,1996,NEW ZEALAND FIRST PARTY,20.15,1.70042194092827
Dunedin North,FALSE,1996,NEW ZEALAND FIRST PARTY,6.64,0.560337552742616
Dunedin South,FALSE,1996,NEW ZEALAND FIRST PARTY,8.27,0.69789029535865
Epsom,FALSE,1996,NEW ZEALAND FIRST PARTY,5.71,0.481856540084388
Hamilton East,FALSE,1996,NEW ZEALAND FIRST PARTY,11.04,0.931645569620253
Hamilton West,FALSE,1996,NEW ZEALAND FIRST PARTY,13.55,1.14345991561181
Hunua,FALSE,1996,NEW ZEALAND FIRST PARTY,13.74,1.15949367088608
Hutt South,FALSE,1996,NEW ZEALAND FIRST PARTY,8.34,0.70379746835443
Ilam,FALSE,1996,NEW ZEALAND FIRST PARTY,7.66,0.646413502109705
Invercargill,FALSE,1996,NEW ZEALAND FIRST PARTY,11.89,1.00337552742616
Kaikoura,FALSE,1996,NEW ZEALAND FIRST PARTY,14.29,1.20590717299578
Karapiro,FALSE,1996,NEW ZEALAND FIRST PARTY,16.28,1.37383966244726
Mahia,FALSE,1996,NEW ZEALAND FIRST PARTY,14.93,1.25991561181435
Mana,FALSE,1996,NEW ZEALAND FIRST PARTY,8.62,0.727426160337553
Mangere,FALSE,1996,NEW ZEALAND FIRST PARTY,10.13,0.854852320675106
Manukau East,FALSE,1996,NEW ZEALAND FIRST PARTY,10.35,0.873417721518987
Manurewa,FALSE,1996,NEW ZEALAND FIRST PARTY,13.08,1.10379746835443
Maungakiekie,FALSE,1996,NEW ZEALAND FIRST PARTY,10.54,0.889451476793249
