Electoral District,Maori,Year,Party,Percent,Ratio
Te Puko O Te Whenua,TRUE,1996,LABOUR PARTY,31.95,1.00093985
Te Tai Hauauru,TRUE,1996,LABOUR PARTY,32.28,1.011278195
Te Tai Rawhiti,TRUE,1996,LABOUR PARTY,31.08,0.973684211
Te Tai Tokerau,TRUE,1996,LABOUR PARTY,29.06,0.910401003
Te Tai Tonga,TRUE,1996,LABOUR PARTY,35.39,1.108709273
Albany,FALSE,1996,LABOUR PARTY,20.24,0.722857143
Aoraki,FALSE,1996,LABOUR PARTY,30.41,1.086071429
Auckland Central,FALSE,1996,LABOUR PARTY,37.14,1.326428571
Banks Peninsula,FALSE,1996,LABOUR PARTY,27.67,0.988214286
Bay of Plenty,FALSE,1996,LABOUR PARTY,21.4,0.764285714
Christchurch Central,FALSE,1996,LABOUR PARTY,32.79,1.171071429
Christchurch East,FALSE,1996,LABOUR PARTY,36.44,1.301428571
Clutha-Southland,FALSE,1996,LABOUR PARTY,19.25,0.6875
Coromandel,FALSE,1996,LABOUR PARTY,21.74,0.776428571
Dunedin North,FALSE,1996,LABOUR PARTY,40.15,1.433928571
Dunedin South,FALSE,1996,LABOUR PARTY,40.24,1.437142857
Epsom,FALSE,1996,LABOUR PARTY,19.16,0.684285714
Hamilton East,FALSE,1996,LABOUR PARTY,25.18,0.899285714
Hamilton West,FALSE,1996,LABOUR PARTY,26.59,0.949642857
Hunua,FALSE,1996,LABOUR PARTY,21.3,0.760714286
Hutt South,FALSE,1996,LABOUR PARTY,33.88,1.21
Ilam,FALSE,1996,LABOUR PARTY,22.98,0.820714286
Invercargill,FALSE,1996,LABOUR PARTY,33.1,1.182142857
Kaikoura,FALSE,1996,LABOUR PARTY,23.03,0.8225
Karapiro,FALSE,1996,LABOUR PARTY,17.98,0.642142857
Mahia,FALSE,1996,LABOUR PARTY,25.91,0.925357143
Mana,FALSE,1996,LABOUR PARTY,36.76,1.312857143
Mangere,FALSE,1996,LABOUR PARTY,54.77,1.956071429
