"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.0059758674023772,0.0018892559831102,0.013746772654226
"2","Auckland Central",2017,"Conservative Party",0.0173,0.00036892988902869,4.19567430618752e-05,0.00228586631436461
"3","Auckland Central",2017,"Green Party",0.2217,0.219070257883687,0.182279173918624,0.237464847181542
"4","Auckland Central",2017,"Labour Party",0.2167,0.248303008245238,0.215750721599948,0.285244089955056
"5","Auckland Central",2017,"Mana",0.0196,0.00220924943222083,0.000331414056067892,0.0125890695735472
"6","Auckland Central",2017,"Maori Party",0.0056,0.00427522502302485,0.000922178377107312,0.0090865624880129
"7","Auckland Central",2017,"National Party",0.4493,0.418972038806689,0.369434603299458,0.461922878594426
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0868554544875661,0.0437446420422567,0.159181468096251
"9","Auckland Central",2017,"United Future",0.0019,0.00173424715023896,0.000290424720725698,0.00746348165525759
"10","Bay of Plenty",2017,"ACT",0.0025,0.00127689474409769,0.000403687175878249,0.00516051398658173
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00120701917451005,0.00013726888192498,0.00747861464699637
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0713814958695196,0.0585312766875196,0.0934916342283551
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.17002438713058,0.1301274541445,0.213409055128723
"14","Bay of Plenty",2017,"Mana",0.0051,0.00057485571960848,8.62352900992984e-05,0.00327572728699443
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00435156832700744,0.000938645848127085,0.0100240074488961
"16","Bay of Plenty",2017,"National Party",0.5766,0.546272038806689,0.496734603299458,0.59322124266452
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.182401444250241,0.117722067580899,0.253918026003913
"18","Bay of Plenty",2017,"United Future",0.0021,0.00191679948184306,0.000320995743959983,0.00885474758920416
"19","Botany",2017,"ACT",0.0241,0.0123092653331017,0.00389154437546632,0.0263698465149587
"20","Botany",2017,"Conservative Party",0.0453,0.000966041848150266,0.000109863610445259,0.0059855343376137
"21","Botany",2017,"Green Party",0.0435,0.0429473730335284,0.0352159133597109,0.0636073203422215
"22","Botany",2017,"Labour Party",0.2227,0.26022179666334,0.221724437934049,0.299817804339061
"23","Botany",2017,"Mana",0.0061,0.000687572527374849,0.000103144170510926,0.00391802675503256
"24","Botany",2017,"Maori Party",0.0021,0.00160320938363432,0.000345816891415242,0.00621337947298958
"25","Botany",2017,"National Party",0.5965,0.566172038806689,0.516634603299458,0.611951814835598
"26","Botany",2017,"New Zealand First Party",0.0544,0.0958760423415592,0.0459403190559607,0.167433583514876
"27","Botany",2017,"United Future",0.0015,0.00136914248703076,0.00022928267425713,0.00800107556418464
"28","Christchurch Central",2017,"ACT",0.0049,0.00250271369843147,0.000791226864721367,0.00703520240301369
"29","Christchurch Central",2017,"Conservative Party",0.0311,0.000663220783167183,7.54251277008296e-05,0.00410927412582309
"30","Christchurch Central",2017,"Green Party",0.1582,0.156190216411591,0.128072586057615,0.174677091687366
"31","Christchurch Central",2017,"Labour Party",0.2625,0.294740965205656,0.261350089616919,0.331125185164376
"32","Christchurch Central",2017,"Mana",0.0103,0.0011609831199936,0.00017416146823976,0.00661568452079268
"33","Christchurch Central",2017,"Maori Party",0.0046,0.00351179198319898,0.000757503666909578,0.00815893780167011
"34","Christchurch Central",2017,"National Party",0.4466,0.416272038806689,0.366734603299458,0.459352057786132
"35","Christchurch Central",2017,"New Zealand First Party",0.0719,0.107574419851984,0.0607189143405069,0.17773772042982
"36","Christchurch Central",2017,"United Future",0.0023,0.00209935181344716,0.000351566767194266,0.00794626130798377
"37","Christchurch East",2017,"ACT",0.0033,0.00168550106220895,0.000532867072159288,0.00542545741268778
"38","Christchurch East",2017,"Conservative Party",0.0326,0.000695208923834408,7.9062995596367e-05,0.00430747062706858
"39","Christchurch East",2017,"Green Party",0.1266,0.124991664966545,0.102490451295159,0.143084948869541
"40","Christchurch East",2017,"Labour Party",0.3216,0.353190073865944,0.320198204485387,0.389479737761579
"41","Christchurch East",2017,"Mana",0.0088,0.000991907908344045,0.000148798147622319,0.00565223531873549
"42","Christchurch East",2017,"Maori Party",0.004,0.00305373215930346,0.000658698840790937,0.00752834277288377
"43","Christchurch East",2017,"National Party",0.3979,0.367572038806689,0.318034603299458,0.410366472594638
"44","Christchurch East",2017,"New Zealand First Party",0.0945,0.129369455198987,0.0798044145365494,0.197728222900366
"45","Christchurch East",2017,"United Future",0.0023,0.00209935181344716,0.000351566767194266,0.00784609895185712
"46","Clutha-Southland",2017,"ACT",0.0036,0.00183872843150068,0.000581309533264678,0.00599380089359561
"47","Clutha-Southland",2017,"Conservative Party",0.0504,0.00107480152641884,0.000122232361290088,0.00665940244184835
"48","Clutha-Southland",2017,"Green Party",0.0773,0.0763179755285459,0.0625790828208197,0.0963308001628032
"49","Clutha-Southland",2017,"Labour Party",0.1471,0.183328537344659,0.146455612124376,0.221940761461507
"50","Clutha-Southland",2017,"Mana",0.0046,0.000518497315725296,7.7780849893485e-05,0.00295457755297537
"51","Clutha-Southland",2017,"Maori Party",0.0033,0.00251932903142536,0.000543426543652523,0.00724598165778916
"52","Clutha-Southland",2017,"National Party",0.6338,0.603472038806689,0.553934603299458,0.648381868216099
"53","Clutha-Southland",2017,"New Zealand First Party",0.0624,0.102417072187845,0.0526962483288961,0.171453815172701
"54","Clutha-Southland",2017,"United Future",0.002,0.00182552331604101,0.000305710232342841,0.00821096687505943
"55","Coromandel",2017,"ACT",0.0037,0.00188980422126458,0.000597457020299808,0.00633018106418829
"56","Coromandel",2017,"Conservative Party",0.0528,0.0011259825514864,0.000128052949922949,0.00697651684384113
"57","Coromandel",2017,"Green Party",0.0982,0.0969524605032756,0.0794989124580141,0.118786547587767
"58","Coromandel",2017,"Labour Party",0.1571,0.195952658660796,0.156411806014544,0.238865673104492
"59","Coromandel",2017,"Mana",0.0068,0.000766474292811307,0.000114980386799065,0.00436763638265924
"60","Coromandel",2017,"Maori Party",0.0049,0.00374082189514674,0.000806906079968898,0.00920375831774583
"61","Coromandel",2017,"National Party",0.5417,0.511372038806688,0.461834603299458,0.558284905430647
"62","Coromandel",2017,"New Zealand First Party",0.125,0.167795561608769,0.105561394889616,0.240160259958456
"63","Coromandel",2017,"United Future",0.0017,0.00155169481863486,0.000259853697491414,0.00841899730667922
"64","Dunedin North",2017,"ACT",0.0032,0.00163442527244504,0.000516719585124158,0.00543252866529896
"65","Dunedin North",2017,"Conservative Party",0.0273,0.00058218416014354,6.62091956987985e-05,0.00360717632266786
"66","Dunedin North",2017,"Green Party",0.2294,0.226770257883687,0.189979173918624,0.246020036416197
"67","Dunedin North",2017,"Labour Party",0.3182,0.351445150272787,0.316806089585156,0.389366076932885
"68","Dunedin North",2017,"Mana",0.0172,0.00193872909358154,0.000290832743079988,0.0110475508502557
"69","Dunedin North",2017,"Maori Party",0.0035,0.00267201563939053,0.00057636148569207,0.00725037705622333
"70","Dunedin North",2017,"National Party",0.3226,0.292272038806689,0.242734603299458,0.335958636535994
"71","Dunedin North",2017,"New Zealand First Party",0.0675,0.104400967237274,0.0570031532403924,0.178674296282043
"72","Dunedin North",2017,"United Future",0.0025,0.00228190414505126,0.000382137790428551,0.00835643274014502
"73","Dunedin South",2017,"ACT",0.0033,0.00168550106220895,0.000532867072159288,0.00529546856915931
"74","Dunedin South",2017,"Conservative Party",0.0293,0.000624835014366509,7.10596862261818e-05,0.00387143832432851
"75","Dunedin South",2017,"Green Party",0.1229,0.121338670018865,0.0994950747565167,0.138455526439878
"76","Dunedin South",2017,"Labour Party",0.3327,0.362417046301081,0.331298204485387,0.397475426982699
"77","Dunedin South",2017,"Mana",0.0082,0.000924277823684224,0.000138652819375343,0.00526685563791262
"78","Dunedin South",2017,"Maori Party",0.0025,0.00190858259956466,0.000411686775494335,0.00584798632491764
"79","Dunedin South",2017,"National Party",0.3987,0.368372038806689,0.318834603299458,0.410040072613662
"80","Dunedin South",2017,"New Zealand First Party",0.0911,0.12374312749058,0.0769331445955519,0.190007443573789
"81","Dunedin South",2017,"United Future",0.0017,0.00155169481863486,0.000259853697491414,0.00696688472489929
"82","East Coast",2017,"ACT",0.0023,0.00117474316456988,0.000371392201807989,0.00472254334764038
"83","East Coast",2017,"Conservative Party",0.0408,0.000870077426148586,9.89500067586427e-05,0.00539094483387724
"84","East Coast",2017,"Green Party",0.0921,0.0909299553192636,0.074560588975388,0.111014028541701
"85","East Coast",2017,"Labour Party",0.2274,0.263396328551339,0.226403849062428,0.303778271580961
"86","East Coast",2017,"Mana",0.0117,0.00131878665086651,0.000197833900816038,0.00751490377604605
"87","East Coast",2017,"Maori Party",0.0095,0.00725261387834573,0.00156440974687847,0.0133975940394029
"88","East Coast",2017,"National Party",0.4862,0.455872038806689,0.406334603299458,0.50119839132138
"89","East Coast",2017,"New Zealand First Party",0.1184,0.157688092539103,0.0999877532394439,0.228396156780196
"90","East Coast",2017,"United Future",0.0022,0.00200807564764511,0.000336281255577124,0.00841698490825353
"91","East Coast Bays",2017,"ACT",0.0176,0.00898933899844775,0.00284195771818287,0.0205297298329559
"92","East Coast Bays",2017,"Conservative Party",0.067,0.00142880361646949,0.000162491432667375,0.00885277705563174
"93","East Coast Bays",2017,"Green Party",0.0823,0.0812544551875721,0.0666268889541198,0.10681297678361
"94","East Coast Bays",2017,"Labour Party",0.1215,0.167927616294101,0.120967755765545,0.21397756269874
"95","East Coast Bays",2017,"Mana",0.0067,0.00075520261203467,0.000113289498757902,0.00430340643585543
"96","East Coast Bays",2017,"Maori Party",0.0038,0.00290104555133829,0.00062576389875139,0.00881290429766982
"97","East Coast Bays",2017,"National Party",0.6338,0.603472038806689,0.553934603299458,0.654078041851582
"98","East Coast Bays",2017,"New Zealand First Party",0.0596,0.111108487860538,0.0503316730833687,0.191326983731051
"99","East Coast Bays",2017,"United Future",0.0021,0.00191679948184306,0.000320995743959983,0.00998528523753782
"100","Epsom",2017,"ACT",0.0272,0.0138926148157829,0.00439211647355535,0.0290346251489521
"101","Epsom",2017,"Conservative Party",0.0248,0.000528870592364828,6.01460825395694e-05,0.00327684882059205
"102","Epsom",2017,"Green Party",0.1252,0.123609450662017,0.101357065577835,0.14168413753257
"103","Epsom",2017,"Labour Party",0.1342,0.166126447049208,0.133612122006059,0.202627607015852
"104","Epsom",2017,"Mana",0.0083,0.000935549504460861,0.000140343707416505,0.00533108558471643
"105","Epsom",2017,"Maori Party",0.0046,0.00351179198319898,0.000757503666909578,0.00809268699994741
"106","Epsom",2017,"National Party",0.636,0.605672038806689,0.556134603299458,0.648458023354837
"107","Epsom",2017,"New Zealand First Party",0.0348,0.0705315325548755,0.029388292337269,0.138936406475792
"108","Epsom",2017,"United Future",0.0016,0.00146041865283281,0.000244568185874272,0.0072544480485344
"109","Hamilton East",2017,"ACT",0.0072,0.00367745686300135,0.00116261906652936,0.0097604907757579
"110","Hamilton East",2017,"Conservative Party",0.0481,0.00102575304406243,0.000116654297183598,0.00635550113993861
"111","Hamilton East",2017,"Green Party",0.1102,0.108800011684939,0.0892136471779344,0.130447916498405
"112","Hamilton East",2017,"Labour Party",0.2377,0.276643188954091,0.236658728769301,0.317345186024866
"113","Hamilton East",2017,"Mana",0.01,0.00112716807766369,0.000169088804116271,0.00642299468038124
"114","Hamilton East",2017,"Maori Party",0.0064,0.00488597145488554,0.0010539181452655,0.0106151532409406
"115","Hamilton East",2017,"National Party",0.5003,0.469972038806688,0.420434603299458,0.516732398937452
"116","Hamilton East",2017,"New Zealand First Party",0.0714,0.1146214722834,0.0602966687609484,0.188813182222714
"117","Hamilton East",2017,"United Future",0.003,0.00273828497406151,0.000458565348514261,0.00960756714788134
"118","Hamilton West",2017,"ACT",0.0048,0.00245163790866757,0.000775079377686237,0.00723977922116802
"119","Hamilton West",2017,"Conservative Party",0.0467,0.000995897446106345,0.000113258953814428,0.00617051773877615
"120","Hamilton West",2017,"Green Party",0.0821,0.0810569960012111,0.0664649767087878,0.101480392135206
"121","Hamilton West",2017,"Labour Party",0.2569,0.29350724241215,0.255774621038424,0.333951080488002
"122","Hamilton West",2017,"Mana",0.0072,0.000811561015917855,0.000121743938963715,0.00462455616987449
"123","Hamilton West",2017,"Maori Party",0.0056,0.00427522502302485,0.000922178377107312,0.00959730860252127
"124","Hamilton West",2017,"National Party",0.4773,0.446972038806689,0.397434603299458,0.492446578757667
"125","Hamilton West",2017,"New Zealand First Party",0.1082,0.14837727983891,0.0913739434164513,0.219492648416559
"126","Hamilton West",2017,"United Future",0.0026,0.00237318031085331,0.000397423302045693,0.00890264669980361
"127","Helensville",2017,"ACT",0.0074,0.00377960844252917,0.00119491404059962,0.00993780085018619
"128","Helensville",2017,"Conservative Party",0.0478,0.00101935541592898,0.000115926723604491,0.00631586183968951
"129","Helensville",2017,"Green Party",0.1358,0.134074787539153,0.109938414580431,0.15589336305172
"130","Helensville",2017,"Labour Party",0.1253,0.164177363910109,0.124751109443809,0.205292028456565
"131","Helensville",2017,"Mana",0.0096,0.00108208135455714,0.000162325251951621,0.00616607489316599
"132","Helensville",2017,"Maori Party",0.0054,0.00412253841505968,0.000889243435067765,0.00963504093775792
"133","Helensville",2017,"National Party",0.5851,0.554772038806689,0.505234603299458,0.601621337341651
