"","Electoral District","Year","Party","2014 Percent","median","lowr","upr"
"1","Auckland Central",2017,"ACT",0.0117,0.0040453502783908,0.000990359271454378,0.0119212450483932
"2","Auckland Central",2017,"Conservative Party",0.0173,0.000366809114979692,2.79073868861106e-05,0.00398626515457659
"3","Auckland Central",2017,"Green Party",0.2217,0.224874080476843,0.188486512562252,0.244875088893942
"4","Auckland Central",2017,"Labour Party",0.2167,0.269338260594852,0.228410463838091,0.317095973994276
"5","Auckland Central",2017,"Mana",0.0196,0.00222450045950494,0.000182063112984347,0.0183525618404594
"6","Auckland Central",2017,"Maori Party",0.0056,0.00834607604642439,0.00366978291830761,0.0198142109876108
"7","Auckland Central",2017,"National Party",0.4493,0.406416857928619,0.345697027248336,0.459055767661667
"8","Auckland Central",2017,"New Zealand First Party",0.0518,0.0495652564430205,0.0237467922076222,0.128030459423131
"9","Auckland Central",2017,"United Future",0.0019,0.00633556338065237,0.0010915376723918,0.0345335368463558
"10","Bay of Plenty",2017,"ACT",0.0025,0.00086439108512624,0.000211615228943243,0.00280822481526237
"11","Bay of Plenty",2017,"Conservative Party",0.0566,0.00120008068831506,9.1303936286348e-05,0.0130417692340483
"12","Bay of Plenty",2017,"Green Party",0.0723,0.0767882426927358,0.0606993471413082,0.104590868480549
"13","Bay of Plenty",2017,"Labour Party",0.1307,0.200830292323381,0.146468648779863,0.260324048017797
"14","Bay of Plenty",2017,"Mana",0.0051,0.000578824099156897,4.73735651132746e-05,0.00477541149930322
"15","Bay of Plenty",2017,"Maori Party",0.0057,0.00933373564941822,0.00373531475613454,0.0249873965961605
"16","Bay of Plenty",2017,"National Party",0.5766,0.533716857928619,0.472997027248336,0.592020531258079
"17","Bay of Plenty",2017,"New Zealand First Party",0.1394,0.13338603760921,0.0639054601108597,0.222443014101041
"18","Bay of Plenty",2017,"United Future",0.0021,0.0078897624585415,0.00120643637474883,0.0430378827125737
"19","Botany",2017,"ACT",0.0241,0.00833273006061695,0.00203997080701286,0.0243526977336548
